"1,000ha",2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
GUM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GTM,4069.873047,4139.427246,4208.95166,4278.445313,4347.908203,4417.338867,4518.542969,4619.648438,4720.652344,4821.551758,4922.343262,4955.730957,4989.07666,5022.379395,5055.640137,5088.85791,5122.394043,5155.913574,5189.415527,5222.901367,5256.370117,5255.369629,5254.369141,5253.369141,5252.369141,5251.368652,5306.801758,5362.175781,5417.490234,5472.741211,5527.929688,5524.745117,5521.561523,5518.376953,5515.192871,5512.008301,5511.298828,5510.589355,5509.879395,5509.17041,5508.460449,5511.911133,5515.367676,5518.831055,5522.302734,5525.779297,5523.850586,5521.920898,5519.992188,5518.062988,5516.133789,5546.29248,5585.644043,5624.994141,5664.344727,5703.695313,5703.765625,5703.836914,5703.907715,5703.979004,5704.049316,5702.515625,5700.980957,5699.447266,5697.956543,5696.469727,5707.698242,5718.925781,5730.153809,5741.381836,5752.609863,5749.511719,5746.43457,5743.377441,5740.341309,5737.32666,5722.436035,5707.54541,5692.654785,5677.765137,5662.875,5653.970215,5645.063965,5636.15918,5627.253906,5618.348633
GGY,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GIN,13792.6416,14187.25879,14581.88086,14982.95898,15392.16211,15809.46582,16138.77832,16468.2168,16797.79492,17127.51367,17457.39258,17638.64258,17819.89648,18001.1543,18182.41211,18363.67578,18492.81055,18621.98242,18751.19336,18883.83203,19022.82227,19104.06641,19185.83398,19268.18164,19351.1543,19434.89648,19512.9707,19592.39063,19672.85352,19754.16016,19836.37891,19885.89844,19935.66211,19987.24805,20042.9668,20100.35352,20137.47656,20174.35547,20211.03906,20247.54883,20290.64648,20326.62109,20359.10352,20389.4043,20418.3457,20446.4707,20446.77344,20446.94531,20447.06836,20447.19141,20447.32813,20423.02148,20386.35742,20349.92383,20308.83789,20268.04688,20262.89063,20258.39063,20254.58984,20251.54688,20259.14453,20270.44531,20281.73242,20292.97266,20304.14453,20315.22461,20249.08789,20175.28516,20108.05859,20045.45313,19986.3418,19971.42773,19959.78125,19951.57227,19965.85547,19995.0957,20027.34375,20059.74023,20092.29297,20125.00586,20157.89063,20163.50781,20169.13281,20174.75,20180.36719,20185.98828
GNB,1427.848755,1466.853271,1505.857788,1544.862061,1583.865967,1623.502441,1660.135986,1696.775391,1733.421875,1770.07605,1806.738525,1826.694458,1846.64856,1866.600342,1886.550049,1906.497681,1927.074585,1947.609131,1968.107056,1991.508301,2019.581299,2035.274658,2051.061279,2066.954102,2082.968018,2099.113525,2109.821289,2120.606934,2131.473389,2142.423096,2153.458496,2156.083008,2158.711182,2161.565918,2165.020752,2168.474121,2158.700928,2148.967529,2139.274902,2129.622803,2120.011963,2115.594238,2111.215088,2106.874512,2102.571777,2098.306641,2079.642334,2060.990479,2042.350952,2023.722534,2005.102783,1974.151001,1943.196655,1912.23999,1881.281616,1850.321899,1837.633301,1824.960693,1812.303833,1799.662109,1787.035156,1776.079102,1765.155518,1754.262451,1743.399414,1732.564209,1723.403442,1714.299805,1705.250244,1696.251465,1690.282349,1691.006226,1691.728882,1692.450806,1692.965942,1693.361084,1693.069092,1692.771851,1692.46936,1692.161011,1691.846924,1691.47876,1691.165039,1690.90271,1690.688232,1690.518555
GUY,433.2530212,428.8983459,424.5432434,420.1878662,415.8321228,411.4759827,424.52005,437.556488,450.585144,463.6060486,476.618988,479.1414795,481.6588745,484.1715088,486.6790771,489.1817627,488.9935608,488.8052979,488.6171265,488.4288025,488.2406311,487.8374939,487.4343872,487.031189,486.6281128,486.2250061,485.8373108,485.449646,485.0620728,484.6743774,484.2867737,483.9499512,483.6130981,483.2763062,482.9393921,482.6026306,482.1912231,481.7798767,481.3684692,480.9570313,480.5456543,478.4077148,476.2697754,474.1318359,471.9938965,469.855957,469.749115,469.642334,469.5354919,469.4287109,469.3219299,472.3023376,475.2696838,478.223938,481.1478271,483.9755859,479.8242798,475.6729126,471.5215149,467.3701477,463.21875,454.6967163,446.1747437,437.652771,429.1307373,420.6087646,412.4460144,404.2832642,396.1204834,387.9577332,379.7949829,378.0353394,376.2757263,374.5160828,372.7564087,370.9967957,369.117157,367.2374878,365.3578796,363.478241,361.5986633,361.6243896,361.6501465,361.6758728,361.7016296,361.727356
HTI,1491.712891,1492.10022,1492.487793,1492.875122,1493.262207,1493.64978,1493.516602,1493.383301,1493.25,1493.116699,1492.983398,1492.804077,1492.624756,1492.445557,1492.266357,1492.087036,1489.273071,1486.459229,1483.645264,1480.831543,1478.017578,1476.359131,1474.700684,1473.042236,1471.383911,1469.72522,1469.215942,1468.706909,1468.19751,1467.688232,1467.179077,1466.863892,1466.548584,1466.233398,1465.918091,1465.603149,1465.376709,1465.150635,1464.924194,1464.697876,1464.47168,1463.105103,1461.738647,1460.372192,1459.005737,1457.639282,1457.477295,1457.31543,1457.15332,1456.991333,1456.829224,1453.201782,1449.574219,1445.946655,1442.319092,1438.691528,1435.12793,1431.564453,1428.000732,1424.437256,1420.873779,1414.197266,1407.520874,1400.844604,1394.168091,1387.491699,1387.348877,1387.206055,1387.06311,1386.920288,1386.777344,1386.079834,1385.390015,1384.708008,1384.033691,1383.366821,1383.345703,1383.324585,1383.303345,1383.282349,1383.261108,1383.52478,1383.788574,1384.052246,1384.316162,1384.579712
VAT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
HND,2817.842529,2819.44873,2821.054932,2822.661865,2824.268066,2825.874512,2825.498779,2825.122803,2824.747314,2824.371826,2823.99585,2822.90332,2821.810791,2820.718018,2819.625488,2818.532715,2816.704102,2814.875488,2813.047119,2811.218262,2809.389404,2808.473633,2807.557861,2806.64209,2805.726074,2804.810303,2797.791016,2790.771973,2783.752441,2776.733398,2769.7146,2767.345947,2764.977783,2762.609619,2760.240967,2757.872559,2738.652832,2719.433105,2700.212891,2680.993164,2661.773682,2648.887939,2636.002197,2623.116455,2610.230957,2597.345215,2586.815918,2576.287109,2565.757813,2555.229004,2544.699707,2511.364014,2477.245117,2443.125488,2409.006348,2374.886963,2356.7854,2338.683838,2320.582275,2302.480713,2284.378906,2270.516602,2256.653564,2242.790527,2228.924316,2215.057129,2214.853516,2214.649902,2214.446045,2214.241943,2214.038086,2192.049805,2170.03125,2147.982422,2125.903564,2103.794922,2084.637207,2065.479492,2046.322144,2027.164551,2008.007202,1997.287842,1986.568359,1975.849243,1965.129761,1954.410156
HUN,4867.789063,4869.658203,4871.52832,4873.398926,4875.270508,4877.14209,4876.43457,4875.826172,4875.314941,4874.895996,4874.567871,4853.640625,4832.737305,4811.856934,4790.999023,4770.163574,4675.990234,4582.705566,4532.766602,4483.708008,4435.615234,4420.064941,4404.515625,4388.965332,4373.415527,4357.865723,4332.083008,4306.280762,4280.460449,4255.40918,4237.242188,4211.248535,4185.254883,4159.263184,4133.270996,4107.279785,4102.163086,4097.045898,4091.928955,4086.8125,4081.695313,4078.414063,4075.133301,4071.852051,4068.570801,4065.289551,4046.978516,4028.674316,4010.376465,3992.085938,3973.801514,3964.802246,3955.802979,3946.803955,3937.804688,3928.757568,3871.611816,3814.467285,3757.324219,3700.181641,3643.040527,3580.847656,3518.655518,3456.463867,3394.272705,3332.082031,3304.423584,3276.764648,3249.106201,3221.447266,3193.788818,3145.534424,3097.280029,3049.025391,3000.770996,2952.51709,2917.642578,2882.768066,2847.894287,2813.020264,2778.146973,2763.335205,2751.788818,2743.610352,2735.428711,2727.243652
ISL,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601,298.4628601
IND,174815.9375,176197.8594,177579.3906,178960.6406,180341.5469,181722.1094,182798.4688,183874.1094,184949.125,186023.4375,187097.125,187910.1719,188723.2031,189536.1875,190347.2344,191153.9219,191695.8125,192237.75,192779.7031,193321.4063,193863.1094,194333.6563,194801.0313,195268.4219,195735.7813,196203.1094,196563.5,196923.8906,197291.3594,197670.1719,198048.9688,198357.6406,198666.3594,198975.0625,199283.9063,199592.7188,199852.2188,200111.75,200371.1719,200630.5938,200890.0313,201116.4375,201342.7813,201569.0938,201795.3438,202021.5156,202212.8438,202404.1719,202595.4688,202786.7813,202978.0781,203156.8281,203335.5625,203514.2656,203693.0156,203871.7344,204051.8125,204231.8281,204411.8281,204591.5938,204771.0313,204941.25,205109.75,205278.2188,205446.6719,205615.125,205761.4375,205908.6406,206055.8438,206203.0781,206350.2813,206492,206633.7031,206775.3906,206917.125,207058.7969,207187.9688,207317.125,207446.2813,207575.4531,207704.6094,207828.2188,207951.9063,208076.0781,208201.0313,208327.3906
IDN,49444.64844,49652.14063,49859.13672,50065.52344,50271.84375,50477.80859,50616.48438,50755.125,50893.31641,51031.5,51169.66406,51257.75391,51345.65234,51433.57813,51521.51953,51609.47656,51680.12891,51750.80859,51821.5,51892.23047,51962.98828,52030.35156,52097.71094,52165.07813,52232.4375,52299.79297,52306.44922,52313.15234,52319.92188,52326.73438,52333.61328,52341.82422,52350.05078,52358.30859,52366.59766,52374.90625,52457.58984,52540.26953,52622.94531,52705.62109,52788.30078,52840.66406,52893.16406,52945.53125,52994.16406,53042.78906,53078.17578,53113.55469,53148.96484,53184.47656,53219.98047,53211.98047,53203.96875,53195.89844,53187.84375,53179.78906,53214.44531,53249.03516,53283.58984,53318.07422,53352.51953,53393.77734,53435.02344,53476.16797,53517.32031,53558.46484,53607.27734,53656.08984,53704.89844,53753.74219,53803.19141,53860.98828,53918.78125,53976.57422,54034.36719,54091.69922,54135.95313,54180.17578,54224.36328,54268.54297,54312.73047,54323.78906,54335.04688,54346.53516,54358.24219,54370.20703
IRN,22222.10547,22168.80469,22115.34961,22061.74805,22007.99609,21954.0957,21935.0625,21915.76367,21896.20313,21876.38281,21856.30859,21851.18555,21846.00586,21840.78711,21835.52734,21830.22852,21838.38281,21846.53906,21854.69922,21862.85938,21871.02344,21895.0332,21918.88281,21942.56641,21966.08789,21989.45508,21998.12695,22006.15625,22014.18555,22022.2168,22030.24609,22054.0625,22077.87695,22101.68945,22125.5,22149.3125,22218.64258,22287.87695,22357.01367,22426.05469,22494.99414,22603.99219,22712.96875,22821.91797,22930.84375,23039.74609,23137.74609,23235.60938,23333.33203,23430.96289,23528.62305,23652.74023,23776.69531,23900.49414,24024.14063,24147.64063,24291.30469,24434.87695,24578.35547,24721.74609,24865.05273,24979.8125,25094.57031,25209.32617,25324.08008,25438.83203,25535.33594,25631.83203,25728.32422,25824.8125,25921.29688,26019.93945,26118.58008,26217.22266,26315.85547,26414.49414,26511.23438,26607.97852,26704.71289,26801.44531,26898.17578,26978.37695,27058.53711,27138.65625,27218.71875,27298.73242
IRQ,2779.478516,2788.318848,2796.944092,2805.345459,2813.513184,2821.436279,2847.062988,2872.259766,2897.050293,2921.45752,2945.502197,2947.233398,2948.952148,2950.659912,2952.355225,2954.039551,2963.682617,2972.86084,2981.604492,2989.939697,2997.892578,3048.29248,3098.615479,3148.871582,3199.069336,3249.206787,3305.147705,3361.088867,3417.029785,3472.971436,3528.913086,3554.514648,3580.019531,3605.428955,3630.743652,3655.967285,3664.914795,3673.724609,3682.39917,3690.939697,3699.349609,3706.247803,3713.143311,3720.036133,3726.927002,3733.81543,3741.271973,3748.738281,3756.214111,3763.699219,3771.19458,3772.06543,3772.939697,3773.816406,3774.695313,3775.576172,3774.174316,3772.771973,3771.369385,3769.969482,3768.576416,3767.625,3766.673584,3765.721924,3764.770264,3763.819336,3762.233398,3760.648682,3759.063965,3757.479248,3755.898438,3754.52002,3753.141602,3751.762451,3750.383545,3749.004883,3754.071045,3759.068848,3763.99707,3768.851563,3773.630859,3772.34375,3771.055664,3769.768066,3768.479004,3767.190186
IRL,3944.610352,3954.172119,3963.734619,3973.296387,3982.858887,3992.421387,3998.82373,4005.227295,4011.63208,4018.03833,4024.446045,4034.458496,4044.472656,4054.487549,4064.50415,4074.521973,4090.274902,4106.032715,4121.794434,4137.560547,4153.330566,4163.86084,4174.394531,4184.933594,4196.366699,4211.891602,4232.888672,4253.895508,4274.914063,4295.944336,4316.984863,4358.133301,4399.262207,4440.369141,4481.451172,4522.507813,4569.888672,4617.271973,4664.658203,4712.04541,4759.431641,4795.396973,4821.098633,4842.879395,4864.584961,4886.210449,4890.442871,4894.632813,4898.780762,4902.88916,4906.957031,4908.478027,4909.998535,4911.52002,4913.040527,4914.561523,4914.269043,4913.977539,4913.687012,4913.396973,4913.10791,4913.116699,4913.125,4913.132813,4913.141602,4913.149414,4912.236328,4911.337402,4910.45166,4909.57959,4908.721191,4908.658691,4908.598633,4908.539551,4908.480957,4908.423828,4909.623535,4910.821777,4912.020508,4913.219727,4914.416992,4914.416992,4914.416992,4914.416992,4914.416992,4914.416992
IMN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ISR,402.1835022,421.8465271,441.4552307,461.0087585,480.5064392,499.9475098,533.5142822,566.9865112,600.3621216,633.638855,666.8145752,693.27771,719.4501343,745.3344727,770.9334717,796.250061,848.3773804,900.1815796,951.6878052,1002.882263,1053.749756,1059.663696,1065.547729,1071.401855,1077.22644,1083.021851,1083.009766,1082.997192,1082.984619,1082.97168,1082.958618,1097.935913,1112.90979,1127.879883,1142.846191,1157.808716,1175.159668,1192.302246,1209.23645,1225.961914,1242.477539,1243.030273,1243.583008,1244.135864,1244.688477,1245.241211,1257.791016,1270.327393,1282.849609,1295.357544,1307.85083,1307.834351,1307.817749,1307.801147,1307.784668,1307.767944,1309.043335,1310.287476,1311.501343,1312.685791,1313.841309,1313.842163,1313.843018,1313.843994,1313.844727,1313.845703,1313.845703,1313.845703,1313.845703,1313.845703,1313.845703,1312.718994,1311.592285,1310.465332,1309.338623,1308.211914,1308.212769,1308.213379,1308.213989,1308.214844,1308.215576,1308.215576,1308.215576,1308.215576,1308.215576,1308.215576
ITA,11991.60547,11994.50781,11997.41211,12000.31641,12003.22266,12006.12793,11989.55859,11972.99512,11956.43457,11939.88086,11923.33301,11873.49121,11823.65234,11773.81152,11723.97559,11674.13965,11655.8877,11637.64746,11619.41602,11601.19531,11582.98633,11543.03027,11503.08594,11463.15234,11423.22754,11383.31543,11365.27539,11347.23535,11329.19824,11311.16211,11293.12988,11247.39063,11201.66699,11155.95605,11110.25879,11064.57422,11046.32227,11028.06934,11009.81445,10991.55762,10973.2998,10925.56348,10877.83008,10830.09863,10782.37305,10734.64941,10732.22266,10729.79883,10727.37305,10724.94727,10722.51953,10629.41309,10536.30762,10443.20508,10350.10547,10257.00488,10177.52441,10098.05176,10018.58789,9939.133789,9859.686523,9843.380859,9827.080078,9810.782227,9794.489258,9778.198242,9768.40332,9758.615234,9748.833984,9739.057617,9729.289063,9731.954102,9734.619141,9737.283203,9739.948242,9742.614258,9738.567383,9734.522461,9730.477539,9726.435547,9722.394531,9726.817383,9731.238281,9735.660156,9740.082031,9744.504883
JAM,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662
JPN,4032.255615,4026.089111,4019.922852,4013.756348,4007.590576,4001.423828,3992.03125,3982.664063,3973.309082,3963.954102,3954.598633,3939.658447,3924.719238,3909.779785,3894.839111,3879.898438,3855.856689,3831.839111,3807.830566,3783.822266,3759.813232,3734.557861,3709.302002,3684.045654,3658.789795,3633.533936,3608.877686,3584.222168,3559.58667,3534.956787,3510.327148,3486.091553,3461.857666,3437.623779,3413.390137,3389.15625,3367.936035,3346.740967,3325.552734,3304.367188,3283.181152,3261.294189,3239.407227,3217.519775,3195.631836,3173.743896,3150.836914,3127.930908,3105.024414,3082.118164,3059.211914,3036.297852,3013.400879,2990.508545,2967.615479,2944.722168,2924.02002,2903.317383,2882.615234,2861.913086,2841.210693,2821.658203,2802.105713,2782.552979,2763.000488,2743.447998,2724.365967,2705.283936,2686.201904,2667.119629,2648.037842,2631.099365,2614.160156,2597.221191,2580.282227,2563.343262,2546.490234,2529.653564,2512.816895,2495.980713,2479.14502,2463.663086,2448.180664,2432.69873,2417.216797,2401.735107
JEY,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
JOR,358.6488037,425.8096619,492.931427,560.0137939,627.0562744,694.0583496,805.0528564,914.723999,1023.080261,1130.130615,1235.884155,1355.712769,1475.406494,1594.958984,1714.364868,1833.617676,1976.074219,2118.712891,2261.564697,2404.667236,2548.05957,2649.351563,2750.471924,2851.427979,2952.22583,3052.875,3110.919189,3168.904053,3226.831787,3284.704102,3342.522705,3375.448486,3408.31958,3441.136963,3473.901611,3506.613281,3526.497803,3546.712891,3567.260498,3588.140381,3609.355469,3611.69165,3614.027832,3616.364014,3618.700439,3621.036865,3637.798096,3654.568115,3671.346924,3688.135254,3704.93457,3704.942139,3704.950439,3704.958252,3704.966553,3704.974609,3721.260254,3737.197266,3752.792969,3768.056152,3782.995117,3782.986084,3782.977051,3782.968262,3782.959717,3782.951172,3782.951172,3782.950684,3782.950684,3782.950684,3782.950684,3782.290283,3781.62915,3780.96875,3780.30835,3779.647705,3779.624512,3779.601563,3779.579102,3779.556152,3779.533203,3779.532715,3779.532715,3779.532471,3779.531982,3779.531982
KAZ,29729.02734,29457.23242,29185.75,28914.57617,28643.70313,28373.12109,28071.91016,27770.71875,27469.55664,27168.41016,26867.2832,26624.89453,26382.51172,26140.13477,25897.76758,25655.41016,25555.23438,25455.0625,25354.89063,25254.72266,25154.55469,25151.23828,25147.92188,25144.60547,25141.29492,25137.97852,25090.45313,25042.92773,24995.40625,24947.88281,24900.35938,24876.25781,24852.15625,24828.06055,24803.96289,24779.86133,24775.07617,24770.35156,24765.80664,24761.26758,24756.72852,24764.58789,24772.44336,24780.30078,24788.16016,24796.01758,24816.47266,24836.93359,24857.39844,24877.86523,24898.33398,24921.96094,24945.5957,24969.23438,24992.87695,25016.52344,25035.81055,25055.30078,25075.00391,25094.91016,25115.01172,25147.40234,25179.85352,25212.37109,25244.95313,25277.59766,25316.14453,25354.69531,25393.25391,25431.81836,25470.39063,25491.41602,25512.51563,25533.6875,25554.93164,25576.24023,25609.23242,25642.22461,25675.21875,25708.21094,25741.20313,25770.08398,25798.9668,25827.8457,25856.72656,25885.60352
