"1,000ha",2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
GNB,491.7672424,495.7514648,499.7356873,503.7199402,507.7041931,511.688385,511.536377,511.3843689,511.2322693,511.0802307,510.9247437,511.5247192,512.1247559,512.7248535,513.3250732,513.925293,514.6370239,515.3491211,516.0616455,516.7746582,517.4881592,522.0730591,526.6704102,531.2802734,535.9025269,540.5368652,553.6577148,566.8502197,580.1130981,593.4450073,606.8550415,629.7438354,653.0466919,676.6300049,700.2793579,723.8654785,726.4594116,729.0492554,731.6347656,734.2161865,736.791626,742.046814,747.2931519,752.5307617,757.7599487,762.9810181,766.6884766,770.3869629,774.0767212,777.7581787,781.4293823,783.7490234,786.06604,788.3805542,790.6925049,793.0021362,796.458252,799.9129028,803.3662109,806.8180542,810.269104,813.2001953,816.1282349,819.0532837,821.9754028,824.8944702,835.0558472,845.2154541,855.3734131,865.5300903,875.6860962,876.0866089,876.4840088,876.8781128,877.2687378,877.6555176,884.3065796,890.956543,897.6057129,904.2532959,910.9024658,910.1781006,909.4527588,908.7260132,907.9977417,907.2683716
GUY,350.4229126,350.0443726,349.6657104,349.2871399,348.9085083,348.5298767,346.2972717,344.0647583,341.8322144,339.5996704,337.3671265,335.8647766,334.3623962,332.8599854,331.357666,329.8553162,343.0048218,355.2406921,366.9128418,378.4492798,389.8877869,389.1019592,388.3162231,387.5303955,386.7445984,385.9586487,385.263031,384.5674133,383.8718262,383.176178,382.4805603,381.8265686,381.1726074,380.5185852,379.8645935,379.2106018,379.014679,378.8188171,378.6228943,378.4269409,378.2310181,378.1536255,378.0762024,377.9987793,377.9213867,377.8439026,394.5210571,411.3701172,428.3913574,445.5934143,462.9931335,462.6070862,462.2210999,461.835144,461.4491272,461.0630798,459.7456055,458.4279785,457.1104126,455.7928772,454.4752808,459.058075,463.3229065,467.2209473,470.7069702,473.8188477,478.4449463,482.5122986,486.1208191,489.4954834,492.828064,491.5239563,490.2198181,488.9156799,487.6115417,486.307312,485.6368713,484.9663391,484.2958069,483.6252747,482.9547424,484.3790894,485.8066101,487.2382202,488.6736145,490.1125793
HTI,1078.915649,1063.344849,1047.774414,1032.203857,1016.633362,1001.062866,996.0011597,990.9394531,985.8777466,980.8161011,975.7543945,964.5671997,953.3800659,942.1928711,931.0056763,919.8185425,915.8964844,911.9802246,908.069519,904.1642456,900.2641602,915.9160156,931.5731201,947.2358398,962.9018555,978.5665283,978.5964966,978.6274414,978.6592407,978.6920166,978.7255859,986.0279541,993.3413696,1000.664612,1007.997192,1015.338867,1015.779297,1016.222412,1016.667725,1017.115479,1017.565918,1022.6604,1027.754517,1032.848511,1037.942139,1043.035522,1039.245117,1035.454468,1031.663696,1027.873169,1024.082642,1024.362305,1024.6427,1024.924316,1025.206543,1025.489624,1024.016602,1022.543579,1021.070496,1019.597534,1018.124329,1023.786255,1029.448364,1035.110229,1040.772217,1046.43457,1050.120728,1053.806885,1057.493042,1061.178589,1064.864258,1065.40564,1065.947021,1066.488281,1067.029785,1067.570923,1064.385986,1061.201172,1058.016235,1054.831299,1051.646362,1047.12915,1042.612061,1038.094971,1033.577759,1029.060669
VAT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
HND,1452.527466,1450.42395,1448.320557,1446.217041,1444.113525,1442.009888,1430.649292,1419.288452,1407.927734,1396.567261,1385.206543,1371.835327,1358.460449,1345.082275,1331.700073,1318.314453,1326.926758,1335.514893,1344.078735,1352.619019,1361.129761,1378.415527,1395.694336,1412.966675,1430.230957,1447.487427,1451.788818,1456.061523,1460.305664,1464.521484,1468.703491,1461.782349,1454.798828,1447.752808,1440.646484,1433.480225,1445.403076,1457.309082,1469.198242,1481.070679,1492.930908,1513.926392,1534.907715,1555.873901,1576.823853,1597.758057,1621.412109,1645.056274,1668.690674,1692.315308,1715.934326,1708.478516,1701.008301,1693.523193,1686.023682,1678.509766,1675.011108,1671.503174,1667.985718,1664.458984,1660.923462,1680.733643,1700.515259,1720.268799,1739.995728,1759.697144,1785.615845,1811.457397,1837.223999,1862.903809,1888.483643,1895.65625,1902.797119,1909.908325,1916.991333,1924.047241,1919.674194,1915.307373,1910.952393,1906.614502,1902.287842,1882.561401,1862.833984,1843.106201,1823.37793,1803.649414
HUN,4311.901855,4287.711426,4263.520996,4239.331055,4215.140625,4190.950195,4168.398926,4145.847656,4123.296875,4100.746094,4078.19458,4054.896973,4031.599365,4008.301514,3985.003906,3961.706299,3946.802979,3931.899902,3916.996094,3902.093018,3887.189697,3862.664551,3838.138672,3813.612549,3789.086182,3764.559814,3748.766846,3732.971924,3717.175049,3701.376465,3685.574951,3660.750732,3635.925781,3611.099609,3586.272705,3561.445313,3547.740479,3534.036133,3520.331787,3506.626465,3492.920898,3481.282471,3469.644531,3458.009521,3446.37793,3434.75,3439.086914,3443.423584,3447.757813,3452.090576,3456.422119,3480.81543,3505.18457,3529.529053,3553.848633,3578.143311,3592.288086,3606.426514,3620.55957,3634.686768,3648.807861,3654.050781,3659.291748,3664.531738,3669.770264,3675.006836,3680.136719,3685.265381,3690.393799,3695.520752,3700.645996,3724.812012,3748.964111,3773.102295,3797.226318,3821.335938,3821.759033,3822.177979,3822.592285,3823.001953,3823.407715,3749.998535,3676.588867,3603.178955,3529.768799,3456.358887
ISL,201.1003113,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003113,201.1003113,201.1003113,201.1003113,201.1003113,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003113,201.1003113,201.1003113,201.1003113,201.1003113,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.1003113,201.1003113,201.1003113,201.1003113,201.1003113,201.1003418,201.1003418,201.1003418,201.1003418,201.1003418,201.100296,201.1003113,201.1003113,201.1003113,201.1003113,201.1003113,201.1003113,201.1003113,201.1003113,201.1003113
IND,167900.1719,167466.8906,167028.9688,166585.4531,166141.3438,165696.4844,164895.0625,164093.5625,163292,162490.375,161686.7031,161076.3125,160465.4063,159853.4063,159241.375,158629.375,158643.4219,158657.4531,158671.5,158685.5469,158699.5625,158681.7031,158663.625,158645.5156,158627.4063,158609.3594,158731.75,158854.4531,158977.1719,159099.9219,159222.6563,159297.1406,159363.6406,159429.7813,159495.375,159560.9219,159526.5938,159492.1719,159457.6406,159423.0781,159388.4219,159335.6875,159282.9688,159230.2031,159176.5625,159113.9531,159079.75,159045.5156,159011.2969,158977.0938,158942.8594,158927.9688,158913.0781,158898.1875,158883.2344,158868.2969,158886.5469,158904.7188,158922.8594,158940.9688,158959.0625,158975.8125,158992.5469,159009.3281,159026.125,159042.9375,159130.0469,159217.1563,159304.25,159391.3438,159478.4688,159603.875,159729.2969,159854.7188,159980.0938,160105.4219,160215.8438,160300.1719,160384.7031,160469.4844,160553.125,160701.9219,160850.7188,160999.5,161148.2656,161297.0625
IDN,41500.53125,41390.9375,41281.33594,41171.73438,41061.78516,40948.92188,40707.31641,40464.63672,40219.35938,39955.4375,39670.15625,39370.26563,39070.38672,38770.60156,38470.80859,38171.02344,38068.86328,37966.69922,37864.54688,37762.39844,37660.25391,37589.99219,37519.73047,37449.47266,37378.14844,37306.80859,37263.29297,37219.05859,37174.82422,37130.58984,37086.35156,37017.5,36948.66406,36879.82031,36810.98828,36742.16016,36710.00781,36677.85938,36645.30078,36613.26953,36581.23047,36609.46484,36637.69922,36666.00781,36694.37891,36722.76953,36761.92969,36800.98047,36840.03125,36879.08984,36918.14453,36980.82813,37043.51172,37106.19531,37169.20313,37232.70313,37301.85547,37371.41406,37441.05469,37510.71875,37580.88672,37763.37891,37945.86328,38128.32422,38310.78125,38493.22656,38628.27734,38763.31641,38898.35547,39033.39453,39168.16406,39167.94922,39167.73438,39167.53125,39167.10156,39166.66406,39113.03516,39059.39063,39005.75391,38952.11719,38898.48047,38694.41016,38490.07031,38285.72266,38081.37891,37877.22266
IRN,19947.05078,20051.63867,20156.13281,20260.53906,20364.94922,20469.36133,20556.32617,20643.29297,20730.25977,20817.22461,20904.40039,20948.98242,20993.5918,21038.22656,21082.89063,21127.57617,21259.02344,21390.48047,21521.93359,21653.38867,21784.82617,21886.75586,21988.69336,22090.64258,22192.59961,22294.57227,22368.06641,22441.55469,22515.03125,22588.50586,22661.96289,22716.66992,22771.38867,22826.11914,22880.86719,22935.62891,22938.54688,22941.47461,22944.40039,22947.32813,22950.25781,22944.41016,22938.56055,22932.7168,22926.87109,22921.0332,22926.20313,22931.37695,22936.54883,22941.72266,22946.89648,22956.11719,22965.33984,22974.56641,22983.78711,22993.00977,23016.62305,23040.23828,23063.85156,23087.46875,23111.08398,23105.76758,23100.45703,23095.14648,23089.83984,23084.53906,23103.56836,23122.60742,23141.64648,23160.69336,23179.74414,23178.50391,23177.26758,23176.03711,23174.8125,23173.58984,23171.50586,23169.43359,23167.37305,23165.32422,23163.28711,23166.74023,23170.2168,23173.7168,23177.24023,23180.7793
IRQ,2542.26709,2616.443604,2690.620361,2764.796631,2838.973389,2913.150146,2959.267822,3005.378418,3051.481689,3097.578857,3145.806641,3177.478271,3209.143799,3240.803223,3272.456787,3304.104736,3344.450684,3384.784424,3425.105469,3465.416504,3505.729248,3528.342285,3550.948486,3573.548584,3596.142578,3618.729248,3647.063232,3675.395996,3703.727295,3732.05835,3760.390137,3772.478027,3784.564697,3796.651367,3808.736816,3820.820801,3816.393066,3811.956299,3807.510498,3803.056885,3798.595947,3808.861328,3819.107422,3829.334473,3839.543213,3849.734619,3845.66748,3841.59375,3837.514648,3833.429688,3829.339111,3824.188721,3819.037598,3813.885498,3808.733398,3803.580566,3801.544434,3799.507813,3797.470215,3795.431885,3793.393066,3794.38623,3795.376953,3796.364746,3797.35083,3798.334473,3798.710938,3799.086182,3799.459717,3799.831299,3800.200684,3796.814697,3793.425781,3790.031982,3786.634033,3783.231201,3775.968262,3768.705566,3761.442139,3754.179688,3746.916504,3747.113037,3747.308594,3747.505615,3747.701904,3747.897949
IRL,961.9059448,949.3139648,936.722229,924.1303711,911.5386963,898.9467773,891.25177,883.5566406,875.8615112,868.1663208,860.4713135,849.2300415,837.9889526,826.7476196,815.5065918,804.2653198,801.9708252,799.6763306,797.3818359,795.0873413,792.7927246,788.0878296,783.3829346,778.6781616,773.9735107,769.2689209,767.5712891,765.8737793,764.1760254,762.4783325,760.7807617,757.2620239,753.7431641,750.2243652,746.7055664,743.1867676,742.0292969,740.8718872,739.7143555,738.5570068,737.3994751,735.9763794,734.5530396,733.1298218,731.706543,730.2833252,729.3024902,728.3215332,727.3407593,726.3598633,725.3789673,762.670166,799.9716187,837.2833862,874.6055298,911.9382324,932.0056763,952.8135376,974.2305298,995.7007446,1017.2229,1045.958862,1074.590576,1103.12915,1131.576538,1159.939087,1186.491333,1213.049561,1239.613525,1266.182739,1292.757324,1313.34668,1333.99292,1354.641235,1375.291992,1395.944702,1402.484375,1409.026123,1415.57019,1422.116333,1428.663818,1427.305298,1425.946289,1424.58728,1423.228394,1421.869507
IMN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ISR,394.1796875,399.1063232,404.0328674,408.9594421,413.8860168,418.8126526,421.0076599,423.20224,425.3963623,427.5901184,430.6295166,431.6477356,432.6659546,433.6841736,434.7023926,435.7205811,438.7920837,441.8625488,444.9319458,448.0002747,451.0661316,454.2302246,457.3939209,460.5571289,463.7199402,466.8822937,473.3746338,479.8608398,486.3407288,492.8138733,499.2970581,506.9577332,514.3009644,521.2738037,527.8798828,534.1105957,538.5961914,543.081543,547.5670166,552.0523682,556.5858765,556.930481,557.2753296,557.6200562,557.9647827,558.3095093,565.4547729,572.5977173,579.737915,586.8751221,594.1436768,600.0827026,604.3551636,608.3555908,612.3513794,616.3425293,618.0350952,619.7266235,621.4169922,623.1063843,624.7932129,628.1661987,631.406189,634.527771,637.5438232,640.4666138,641.7224731,642.9762573,644.2280273,645.4775391,647.7386475,647.883667,647.9534302,648.0233154,648.1569824,648.296875,647.710083,647.0492554,646.385437,645.7185669,645.4078979,645.8757324,646.2842407,646.656311,647.0006104,647.3234863
ITA,8919.669922,8899.360352,8879.049805,8858.741211,8838.430664,8818.120117,8788.111328,8758.105469,8728.105469,8698.108398,8669.25,8653.158203,8637.066406,8620.975586,8604.884766,8588.796875,8583.001953,8577.208008,8571.415039,8565.624023,8559.833984,8563.801758,8567.768555,8571.734375,8575.702148,8579.666016,8575.69043,8571.713867,8567.738281,8563.762695,8559.786133,8556.155273,8552.524414,8548.890625,8545.261719,8541.629883,8544.692383,8547.755859,8550.819336,8553.880859,8556.945313,8562.924805,8568.905273,8574.886719,8580.870117,8586.853516,8604.681641,8622.501953,8640.310547,8658.108398,8675.890625,8734.948242,8793.964844,8852.943359,8911.882813,8970.785156,9027.206055,9083.62793,9140.050781,9196.473633,9252.888672,9295.476563,9338.248047,9381.038086,9423.912109,9466.923828,9484.420898,9501.852539,9519.217773,9536.516602,9553.750977,9577.231445,9600.711914,9624.195313,9647.655273,9671.091797,9690.666016,9710.129883,9729.482422,9748.723633,9767.837891,9675.15918,9582.480469,9489.799805,9397.12207,9304.442383
JAM,201.4874725,201.0681458,200.6488495,200.2295227,199.8101959,199.3908691,198.9022675,198.414032,197.9262543,197.4388428,196.9518585,197.055603,197.1592407,197.2627563,197.3661957,197.4694977,196.0305023,194.5913544,193.1520996,191.7127075,190.2732239,194.5226593,198.7728424,203.0237885,207.2754364,211.5278778,217.684082,223.8430481,230.004776,236.1699219,242.3385773,245.1099854,247.8825684,250.6563263,253.4312897,256.20755,259.5986633,262.9913025,266.3855286,269.7812805,273.1784363,279.646637,286.1201172,292.5987549,299.0825195,305.5722961,306.6424255,307.7130127,308.7839355,309.8552856,310.9269104,309.3516846,307.7767639,306.2020874,304.6277466,303.0536499,305.7980042,308.5429077,311.2883606,314.0344238,316.7809143,319.6997681,322.6190796,325.5389099,328.4591064,331.3797913,335.5608521,339.7433777,343.9273071,348.1127319,352.29953,353.7168274,355.1365662,356.5587463,357.9833069,359.4103088,360.5690002,361.7280273,362.8870544,364.0460815,365.2051392,360.7971497,356.3892212,351.9812622,347.5732727,343.1653442
JPN,4032.255615,4033.518066,4034.78125,4036.044434,4037.307861,4038.570801,4026.401367,4014.231201,4002.061768,3989.891846,3977.721924,3962.226563,3946.730713,3931.235352,3915.739746,3900.244141,3884.300781,3868.359619,3852.417969,3836.47583,3820.532715,3809.654297,3798.775391,3787.896973,3777.018066,3766.138916,3748.568359,3730.997803,3713.426514,3695.855469,3678.284424,3655.431641,3632.579346,3609.643311,3586.565918,3563.488281,3551.769287,3540.050049,3528.329834,3516.609619,3504.888184,3495.21167,3485.535156,3475.858154,3466.181885,3456.504883,3447.024414,3437.544434,3428.064453,3418.584473,3409.104004,3403.561035,3398.018311,3392.475586,3386.923096,3381.339844,3375.373535,3369.406982,3363.439697,3357.473389,3351.506348,3361.891113,3372.275635,3382.660156,3393.044434,3403.428467,3432.575684,3461.723389,3490.87207,3520.003418,3549.113037,3555.427979,3561.743164,3567.570313,3572.93335,3578.294922,3565.781982,3553.269287,3540.756348,3528.243652,3515.730713,3477.14917,3438.564453,3399.97583,3361.383545,3322.787598
JEY,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
JOR,358.6488037,364.9147949,371.1807861,377.4467163,383.7127075,389.9787292,393.056427,396.1346436,399.2132874,402.29245,405.3130798,406.9286499,408.544342,410.1599121,411.7756042,413.3912354,416.9627686,420.534729,424.1069641,427.6796265,431.2539063,433.8672791,436.480896,439.0947266,441.7086792,444.3228455,447.3569336,450.3933105,453.4320984,456.4733582,459.5274353,461.8318481,464.3539124,467.0935059,470.0843811,473.3228455,474.7825317,476.2422791,477.7019958,479.1618042,480.6520691,480.8050537,480.9580994,481.1110229,481.2640076,481.4169006,484.4756165,487.5358582,490.5978394,493.6618042,496.7494812,499.4801941,503.8600769,508.4935608,513.1229858,517.7485352,521.1276245,524.5081177,527.8900757,531.2733154,534.6574097,537.8407593,541.0991211,544.4246216,547.8096313,551.2476196,553.1155396,554.9859009,556.8587646,558.7340088,559.8292847,561.489502,563.2126465,564.9367065,566.6086426,568.276062,568.3157349,568.4138184,568.512207,568.6109619,568.4487915,572.0700073,575.7037354,579.3412476,582.9746704,586.6004028
KAZ,23875.1543,23831.12305,23787.09375,23743.06641,23699.0332,23654.99609,23633.45313,23611.91211,23590.37109,23568.83203,23547.29492,23543.86328,23540.43945,23537.00977,23533.58203,23530.15625,23525.75391,23521.35156,23516.94922,23512.54688,23508.14648,23503.82422,23499.50195,23495.17773,23490.85547,23486.5332,23481.70703,23476.89063,23472.07617,23467.26758,23462.4668,23455.50391,23448.5332,23441.56836,23434.60352,23427.07031,23416.07617,23405.07813,23394.08594,23383.08789,23372.08984,23360.96094,23349.82617,23338.69531,23327.56445,23316.43164,23305.46289,23294.49414,23283.52344,23272.55664,23261.58789,23257.7832,23253.97852,23250.17773,23246.37695,23242.57227,23241.08203,23239.59961,23238.11719,23236.64063,23235.16797,23237.58984,23239.97266,23239.35352,23238.75391,23238.17383,23294.61523,23355.96875,23417.64063,23479.67578,23542.11719,23548.15039,23554.17969,23560.19922,23566.21484,23572.22266,23557.95313,23543.68359,23529.41797,23515.15039,23500.88477,23444.73242,23388.58789,23332.44531,23276.30859,23220.17969
KEN,6284.930664,6187.721191,6095.293945,5999.303223,5899.39502,5795.175781,5970.761719,6146.343262,6321.92041,6497.493164,6676.351563,6706.171875,6735.990234,6765.807129,6795.623535,6825.441406,6872.966309,6920.492188,6968.018066,7015.542969,7063.086426,7103.296875,7143.444336,7183.589844,7223.707031,7263.794434,7392.966797,7522.066895,7650.963867,7779.412598,7907.387695,7752.456055,7597.525879,7442.597168,7287.666992,7132.738281,6844.533203,6556.348633,6298.309082,6121.19873,5941.884277,5877.312988,5812.442871,5747.612305,5682.825195,5617.933105,5561.911621,5505.912598,5449.937988,5393.988281,5338.064941,5327.290527,5321.722656,5316.171387,5310.637695,5305.119629,5286.329102,5267.546875,5248.773926,5230.012695,5211.261719,5208.927734,5206.591309,5204.25293,5205.195313,5209.003418,5250.380859,5291.887695,5333.525879,5376.402344,5420.719727,5426.94873,5433.149414,5439.322266,5445.469238,5451.597656,5452.929199,5454.291016,5455.68457,5457.109375,5458.566895,5437.140137,5415.720703,5394.306641,5372.898926,5351.498535
KIR,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KWT,11.93185616,11.93185806,11.93185806,11.93185806,11.93185806,11.93185806,12.48975658,13.04756451,13.60529232,14.16294193,14.79233646,14.79231834,14.79231834,14.79231834,14.79231834,14.79231834,16.51761246,18.24290276,19.96818542,21.69346237,23.41874504,23.41874504,23.41874504,23.41874504,23.41874504,23.41874504,23.37493324,23.33110237,23.28727341,23.24343872,23.19960976,23.19958878,23.19958878,23.19958878,23.19958878,23.19958878,23.17141724,23.14322281,23.11502838,23.08683777,23.05864334,23.05861855,23.05861855,23.05861855,23.05861855,23.05861855,23.04973984,23.04084206,23.03193855,23.02303696,23.01413727,23.01411057,23.01411057,23.01411057,23.01411057,23.01411057,23.02573204,23.03734779,23.04896355,23.06057739,23.07219315,23.07218933,23.07218933,23.07218933,23.07218933,23.07218933,23.09939957,23.1266098,23.15381813,23.18102264,23.20823097,23.20823097,23.20823097,23.20823097,23.20823097,23.20823097,23.25344467,23.29865837,23.34386635,23.3890686,23.43426704,23.43426704,23.43426704,23.43426704,23.43426704,23.43426704
KGZ,1401.321655,1376.396484,1351.471558,1326.546509,1301.62146,1276.696289,1271.039673,1265.38269,1259.725952,1254.06897,1248.413574,1244.115234,1239.816772,1235.518555,1231.219849,1226.921631,1225.894653,1224.867676,1223.840576,1222.813599,1221.786743,1221.000977,1220.215088,1219.429321,1218.643799,1217.85791,1216.207642,1214.557251,1212.90686,1211.256592,1209.606445,1204.638672,1199.670898,1194.703125,1189.735352,1185.986328,1182.987427,1179.98999,1176.99353,1173.998535,1171.004761,1169.663208,1168.322144,1166.980957,1165.640381,1164.299927,1163.900635,1163.500977,1163.10144,1162.702271,1162.302856,1162.063599,1161.824341,1161.584961,1161.345825,1161.106567,1161.078369,1161.050049,1161.021729,1160.993408,1160.965088,1160.939941,1160.915039,1160.890015,1160.864868,1160.8396,1160.852783,1160.865601,1160.87854,1160.891357,1160.904419,1160.893555,1160.88269,1160.871704,1160.860962,1160.849976,1160.834961,1160.819824,1160.804932,1160.789917,1160.77478,1160.771118,1160.767456,1160.763794,1160.760132,1160.756592
