"1,000ha",2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
BRN,78.68549347,78.62902069,78.57256317,78.51609802,78.4596405,78.40318298,79.5743103,80.74546051,81.91658783,83.08773804,84.25888062,85.41267395,86.5664444,87.7202301,88.87401581,90.02780151,93.1528244,96.27787781,99.40290833,102.5279465,105.6529694,111.6921463,117.7313385,123.7705307,129.8098145,135.8491974,138.255661,140.6621399,143.0686035,145.4751282,147.8816833,152.1946716,156.5076447,160.8206024,165.1335754,169.4465485,172.902771,176.3589478,179.8151855,183.2714081,186.7276306,191.3018188,195.8760376,200.4502563,205.0244446,209.5986176,216.0456543,222.4926758,228.9396973,235.3867188,241.8337402,249.539978,257.2461853,264.9524536,272.6589355,280.3655701,289.8677063,299.3700562,308.8725891,318.3753052,327.8782349,338.9740906,350.0701294,361.1661377,372.2623291,383.3586121,394.9752808,406.5922546,418.2096252,429.8278503,441.4470215,446.8851624,452.3234863,457.7619934,463.2007141,468.6395874,469.6766357,470.7136841,471.7507935,472.7879333,473.8251648,472.6502686,471.4754944,470.3006897,469.125885,467.9510498
BGR,3638.130859,3658.769531,3679.408203,3700.047119,3720.685547,3741.324219,3753.404297,3765.484619,3777.556641,3789.62085,3801.685303,3810.8479,3820.010498,3829.172852,3838.329102,3847.47583,3879.976318,3912.466553,3944.94043,3977.398438,4009.827881,4043.179688,4076.529053,4109.830566,4143.111816,4176.37207,4198.387207,4220.398926,4242.398926,4264.396973,4286.390625,4307.722168,4329.050781,4350.377441,4371.702637,4393.025391,4444.141602,4495.236328,4546.309082,4597.358887,4648.386719,4701.282227,4754.154785,4807.005859,4859.834961,4912.643066,4961.886719,5011.113281,5060.324219,5109.517578,5158.695313,5219.390625,5280.064941,5340.717773,5401.350586,5461.962402,5525.560059,5589.683105,5655.492188,5721.291992,5787.078613,5844.501465,5901.928223,5959.351074,6016.768555,6074.174805,6121.232422,6168.292969,6215.350098,6262.402344,6309.436035,6352.770996,6396.109863,6439.434082,6482.750977,6526.047363,6565.57373,6605.109863,6644.626465,6684.134277,6723.633301,6770.898438,6818.155762,6865.39209,6912.589844,6959.754395
BFA,5946,6027.586426,6108.991699,6190.180664,6271.398926,6352.359375,6468.366699,6584.244141,6699.359375,6814.726563,6929.393066,7001.306152,7072.976074,7145.06543,7215.936523,7291.808594,7347.091797,7402.345703,7463.93457,7540.245605,7601.838867,7656.965332,7713.484375,7778.192871,7827.361328,7892.813965,7921.745605,7946.683594,7964.796875,7988.519043,8012.329102,8021.00293,8047.645508,8054.252441,8047.404297,8053.929199,8081.541504,8084.556152,8096.317871,8103.765137,8125.273926,8151.31543,8180.810059,8200.638672,8229.618164,8233.740234,8240.904297,8288.067383,8387.716797,8401.702148,8410.052734,8411.888672,8414.213867,8416.799805,8419.416992,8421.489258,8414.816406,8408.775391,8408.961914,8399.927734,8382.227539,8395.24707,8408.238281,8421.202148,8434.134766,8447.041992,8463.461914,8479.844727,8496.189453,8512.49707,8528.766602,8531.557617,8534.361328,8537.177734,8540.005859,8542.84668,8546.207031,8549.582031,8552.970703,8556.375977,8559.793945,8567.833984,8575.888672,8583.960938,8592.044922,8600.147461
BDI,1483.619507,1484.983765,1486.348267,1487.713257,1489.078491,1490.444336,1491.649048,1492.85376,1494.058472,1495.26355,1496.468384,1497.972656,1499.477051,1500.981567,1502.486328,1503.991089,1505.142334,1506.293579,1507.444946,1508.596191,1509.747681,1511.0896,1512.431885,1513.774048,1515.116211,1516.458374,1518.734253,1520.795166,1522.943359,1525.480591,1528.371826,1530.131958,1531.888184,1533.387695,1535.126465,1536.647827,1538.761963,1540.199463,1541.630981,1543.061401,1544.491211,1546.15564,1547.871704,1550.645142,1552.769043,1554.836792,1556.482788,1557.91687,1559.394165,1560.840088,1562.204712,1563.500977,1564.877319,1566.081909,1567.276855,1568.414673,1555.460449,1526.871826,1520.501709,1520.412476,1513.935059,1513.975098,1514.016602,1514.05896,1514.102417,1514.147217,1507.05957,1493.011597,1492.986694,1492.963257,1492.941406,1492.846924,1492.753296,1492.660767,1492.569214,1492.47876,1492.34375,1485.326538,1485.193115,1485.060425,1484.928467,1484.60498,1484.282104,1483.960327,1483.639038,1483.318848
CPV,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KHM,4260.280762,4277.711914,4295.143066,4312.574219,4330.005371,4347.436035,4427.272461,4507.109375,4586.946289,4666.784668,4746.62207,4801.786133,4856.950195,4912.114258,4967.27832,5022.442871,5119.854492,5217.268066,5314.683594,5412.099121,5509.516602,5645.46582,5781.417969,5917.371094,6053.32666,6189.282715,6339.935547,6490.591797,6641.251465,6791.915527,6942.583008,7076.79834,7211.01416,7345.230957,7479.436035,7613.64209,7731.933105,7850.222168,7968.543945,8086.894531,8205.242188,8321.145508,8437.047852,8552.939453,8668.84668,8784.788086,8925.385742,9066.033203,9206.685547,9347.394531,9488.103516,9683.411133,9878.722656,10074.30469,10270.01465,10465.68066,10654.20117,10842.77734,11031.97656,11220.66504,11409.83398,11598.49219,11786.98828,11975.92383,12164.79492,12353.48438,12533.16895,12713.2168,12893.32227,13073.49023,13253.67773,13402.30566,13550.97461,13702.15625,13849.45605,13989.21875,14105.57227,14199.24121,14285.1084,14393.71582,14504.55273,14579.15039,14657.60547,14739.47461,14788.43066,14830.14844
CMR,7883.276367,7982.303223,8083.546875,8183.262695,8285.305664,8386.27832,8518.142578,8649.819336,8779.924805,8911.629883,9052.37207,9180.945313,9299.893555,9428.648438,9560.605469,9711.97168,9853.808594,9986.648438,10102.37695,10221.28418,10326.60254,10453.80273,10590.93262,10726.80957,10824.43066,10935.58594,11050.60352,11191.55859,11314.8623,11434.64355,11576.32227,11723.06738,11850.99805,11982.05762,12113.85059,12245.33789,12409.89453,12578.22461,12744.70996,12911.01953,13087.80859,13255.50879,13418.20508,13579.47168,13736.40039,13886.08301,14019.10938,14131.21875,14257.57715,14392.96973,14527.34668,14669.73828,14813.55273,14957.2002,15184.33301,15406.16211,15615.40332,15810.22754,16004.52344,16196.58789,16386.25,16558.44141,16731.73438,16904.28516,17075.03125,17244.02148,17381.14063,17515.53906,17647.85352,17777.11719,17900.54883,18007.88281,18114.96875,18221.80273,18328.35547,18438.02734,18553.4082,18667.92188,18781.47656,18893.94336,19005.11133,19110.46094,19212.78906,19307.18164,19397.66016,19487.06641
CAN,48011.36719,48864.80078,49718.09375,50571.07813,51423.80859,52276.42188,51786.84766,51296.87891,50807.00391,50317.15625,49827.30859,49158.29297,48489.23047,47820.23828,47151.23047,46482.36328,45602.22266,44726.49219,43852.10156,42980.13281,42109.96094,41281.43359,40457.47656,39635.52344,38813.76172,37992.61328,37290.52344,36588.45703,35886.0625,35182.81641,34482.48047,33837.52344,33192.75781,32548.59961,31904.49609,31260.43359,31195.68945,31130.83984,31065.89648,31000.87695,30935.77734,30898.89063,30861.98438,30825.05664,30788.11133,30751.15039,30753.57227,30755.9668,30758.32813,30760.66797,30762.98438,30859.42383,30955.83984,31052.23828,31148.61719,31244.97656,31403.08789,31561.13867,31719.16797,31877.18359,32035.18164,32214.40039,32393.61133,32572.81055,32751.99414,32931.17188,33088.82813,33247.22266,33407.01953,33566.96484,33726.73438,33877.35156,34028,34178.72266,34329.46875,34480.22266,34609.20313,34738.17969,34867.16406,34996.1875,35125.26563,35227.15234,35329.02344,35430.98438,35532.89063,35634.76563
CYM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CAF,1791.075806,1929.830566,2068.546387,2207.26123,2345.9375,2484.606934,2686.860352,2889.27002,3091.66626,3294.544434,3502.728027,3753.368164,4005.469238,4256.591797,4508.456543,4759.944336,5010.798828,5259.750977,5509.762207,5758.730957,6007.716309,6281.727051,6556.591309,6831.515625,7106.166992,7380.143066,7608.94873,7837.755371,8067.020996,8295.838867,8524.655273,8760.839844,8997.18457,9233.366211,9469.533203,9705.699219,9952.152344,10198.60938,10445.8877,10693.68457,10951.58496,11156.95508,11359.07227,11575.79004,11799.17285,12029.04785,12251.12012,12527.63086,12801.8623,13056.54395,13272.14355,13473.54688,13674.55176,13874.41602,14074.74707,14273.47461,14455.61426,14646.54688,14837.3252,15027.7168,15211.99707,15389.39453,15566.15332,15743.09668,15922.7002,16105.50781,16250.84082,16396.11914,16541.38867,16686.65039,16831.77539,16966.8125,17101.73242,17236.52344,17371.16992,17505.64844,17615.66211,17726.13867,17836.38477,17951.46484,18062.38086,18146.56836,18232.5332,18324.29688,18418.67188,18512.50195
TCD,5817.751465,5913.798828,6026.485352,6128.470703,6233.250977,6330.736816,6481.426758,6631.030273,6780.588379,6939.374023,7096.455566,7264.296875,7436.873535,7595.30127,7796.935059,7959.0625,8129.643066,8261.529297,8389.948242,8546.544922,8674.786133,8809.37207,8914.235352,9026.130859,9155.009766,9260.21582,9375.386719,9488.007813,9607.123047,9712.751953,9799.003906,9848.873047,9915.391602,9978.242188,10041.37695,10104.92285,10168.12305,10226.96289,10285.60547,10362.51563,10426.73438,10504.11621,10559.37988,10610.74414,10674.89258,10739.37109,10780.94336,10788.08105,10794.18848,10812.83496,10840.06055,10874.84961,10910.2334,10946.6123,10980.98926,11015.61719,11056.87207,11098.40234,11140.78906,11182.76563,11224.90625,11314.93457,11405.29492,11495.11621,11585.02832,11675.05762,11772.50488,11870.01465,11967.62402,12065.34766,12163.99023,12280.09473,12396.28809,12512.58594,12629.00195,12745.54004,12894.84961,13044.22363,13193.67188,13343.22168,13492.88086,13624.50879,13757.08301,13890.34766,14023.95801,14157.85938
CHL,1826.021484,1851.735474,1877.44104,1903.145752,1928.847656,1954.548462,2053.686279,2152.819336,2251.94873,2351.074219,2450.195557,2509.248047,2568.291504,2627.332031,2686.369141,2745.400391,2817.383789,2889.358887,2961.324707,3033.282471,3105.229004,3178.246094,3251.247803,3324.24292,3397.233154,3470.216797,3478.190186,3485.91748,3493.606934,3501.250732,3508.851318,3548.727051,3588.587402,3628.432617,3668.259521,3708.068848,3765.057861,3822.022949,3878.964111,3935.851563,3992.723389,4052.414063,4112.068848,4171.653809,4231.21582,4290.730469,4350.574219,4410.37793,4470.157227,4529.909668,4589.640625,4654.179199,4718.688965,4783.17041,4847.624512,4912.050293,4997.224609,5082.369141,5167.477539,5252.560059,5337.60791,5412.446289,5487.260742,5562.052734,5636.818848,5711.555176,5779.755859,5847.936523,5916.097656,5984.23877,6052.359863,6109.957031,6167.539551,6225.10791,6282.661621,6340.199219,6389.101563,6437.994141,6486.875977,6535.747559,6584.61084,6625.697266,6666.777344,6707.851563,6748.917969,6789.979492
CHN,121262.0938,121703.8906,122145.2734,122586.6016,123027.8516,123469.0469,123563.6016,123656.375,123747.9063,123830.8672,123904.6172,124331.875,124755.1484,125170.9297,125580.0469,125986.0938,127006.1484,128024.9844,129042.0703,130031.3828,131007.6406,132040.0781,133071.1719,134101,135129.3438,136148.25,136909.8594,137671.2344,138430,139188.7656,139947.5625,140596.8125,141246.0781,141895.4063,142544.7344,143194.0469,144287.3438,145380.8281,146474.4063,147569.0313,148666.2031,149869.0625,151071.7656,152274.5,153477.2969,154679.2344,155843.4531,157007.6563,158171.7969,159336.0156,160500.1875,162138.1719,163776.1719,165414.1406,167052.0469,168689.9688,170617.8906,172530.8438,174444.6406,176368.4531,178292.3438,180260.1719,182230.9219,184206.875,186184.8906,188168.6563,189981.625,191799.1406,193621.8906,195444.0469,197266.0313,198715.6406,200167.0313,201618.8281,203071.4063,204524.7188,205271.25,206019.0313,206767.0781,207518.4844,208273.1719,208792.7188,209313.1719,209839.1094,210370.5469,210902.8906
HKG,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MAC,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
COL,3485.806152,3496.791016,3507.774902,3518.758545,3529.742188,3540.726318,3589.654785,3638.514648,3686.777344,3734.883545,3782.411133,3821.062988,3859.573486,3898.056885,3936.542969,3975.029297,4046.215576,4117.422852,4188.647949,4259.884277,4331.138672,4410.141602,4489.115234,4568.3125,4647.443848,4726.563477,4792.952637,4859.337891,4925.697266,4991.966797,5058.208008,5114.252441,5170.341797,5226.375488,5282.369629,5338.428711,5367.07959,5395.753906,5424.453125,5453.177734,5481.926758,5497.691895,5513.474609,5529.273438,5545.088379,5560.918945,5566.05127,5571.19873,5576.364258,5581.544434,5586.734375,5596.629395,5606.539551,5616.479004,5626.452637,5636.451172,5651.140625,5665.849121,5680.661621,5695.558105,5710.50293,5719.351563,5728.241699,5737.144043,5745.98291,5754.770996,5760.091797,5765.433105,5770.810059,5776.22998,5781.679688,5769.088379,5756.509277,5743.952637,5731.416504,5718.890625,5684.13623,5649.385742,5614.640137,5579.902344,5545.171875,5502.476074,5459.783203,5417.094238,5374.408203,5331.725586
COM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
COG,697.7606201,721.052124,744.3452148,767.6391602,790.9350586,814.2322998,845.3824463,876.5340576,907.6843872,938.8362427,969.9882202,1025.364624,1080.741211,1136.123657,1191.505981,1246.888672,1285.2323,1323.575928,1361.915039,1400.290649,1438.673828,1482.454346,1526.234741,1570.015015,1613.805542,1657.595703,1712.438843,1767.281982,1822.125,1876.985718,1931.857056,2001.474365,2071.091797,2140.708984,2210.326172,2279.943359,2377.270508,2474.597656,2571.924805,2669.283691,2766.94458,2881.582275,2996.206299,3110.829102,3225.456787,3340.097168,3440.776611,3541.456299,3642.139648,3742.830078,3843.526611,3986.438232,4129.356445,4272.275879,4415.199707,4558.129883,4721.560059,4884.992676,5048.427734,5211.865723,5375.299805,5510.855469,5646.408691,5781.961426,5917.511719,6053.053711,6185.351074,6317.986328,6450.712402,6583.529297,6716.441895,6861.411133,7006.523438,7151.740234,7301.566895,7454.859863,7604.925781,7754.895996,7903.584473,8051.713379,8198.725586,8332.626953,8466.754883,8602.383789,8739.30957,8876.552734
COK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CRI,653.6486206,658.7446289,663.8405151,668.9365234,674.0324707,679.128479,684.4268188,689.7250977,695.0235596,700.3220825,705.6205444,706.2253418,706.8300171,707.4346924,708.0393677,708.6432495,722.9625854,737.2817383,751.6008911,765.9199829,780.2390137,783.6123657,786.9859619,790.3596802,793.7335205,797.1074829,797.4092407,797.7109375,798.0127563,798.3145752,798.6164551,797.8720093,797.1276855,796.3834839,795.6394653,794.8955078,789.9781494,785.0606689,780.1434326,775.2260742,770.3088379,765.0608521,759.8130493,754.5651855,749.3173828,744.069519,738.0562134,732.0428467,726.02948,720.0161133,714.0028076,708.3348389,702.6668091,696.9988403,691.3308716,685.6628418,680.2994385,674.9360352,669.5726318,664.2091675,658.8458862,653.0148926,647.1838379,641.3529053,635.5217896,629.6908569,623.9697266,618.2486572,612.5276489,606.8065796,601.0855103,593.2456055,585.4057617,577.565918,569.7260132,561.8861694,552.0699463,542.2536011,532.4372559,522.6209717,512.8046875,502.8212891,492.8378601,482.8544922,472.8710938,462.8876953
CIV,7702.38916,7748.05127,7793.707031,7839.363281,7885.018066,7930.674805,7988.57373,8046.472656,8104.37207,8162.268066,8220.161133,8287.048828,8353.93457,8420.859375,8487.830078,8555.071289,8606.905273,8658.738281,8710.894531,8763.066406,8815.259766,8869.126953,8922.661133,8976.194336,9029.724609,9083.258789,9146.327148,9209.446289,9272.724609,9336.311523,9399.414063,9457.424805,9515.341797,9588.810547,9689.40918,9770.186523,9857.194336,9971.743164,10075.37012,10188.32324,10282.52441,10354.33105,10417.06641,10490.14453,10553.25293,10640.54492,10712.98242,10773.64063,10835.97754,10903.65918,10973.30664,11041.01172,11114.17188,11188.03125,11274.66602,11350.43555,11433.56543,11525.84473,11635.34082,11705.6416,11773.03613,11873.51367,11982.60547,12040.54785,12047.14453,12053.70898,12063.45508,12073.1416,12082.77344,12092.3457,12101.8623,12114.39844,12126.85352,12139.23438,12151.53906,12163.76758,12171.37402,12178.91602,12186.39258,12193.80664,12201.1582,12207.29102,12213.37402,12219.40723,12225.375,12231.28516
HRV,1089.067261,1107.080444,1125.062134,1143.04541,1161.028809,1178.99939,1174.560425,1170.121094,1165.681519,1161.241699,1156.801636,1151.027466,1145.251709,1139.47583,1133.699951,1127.923828,1132.240356,1136.555176,1140.869141,1145.182373,1149.493896,1145.749023,1142.00415,1138.255615,1134.507202,1130.758789,1123.792603,1116.825684,1109.858521,1102.891357,1095.924316,1091.10083,1086.277222,1081.453613,1076.629761,1071.805298,1076.69104,1081.573486,1086.453491,1091.331787,1096.209351,1102.048828,1107.887085,1113.723877,1119.559082,1125.393066,1131.344116,1137.293579,1143.241943,1149.188843,1155.134521,1165.334839,1175.534058,1185.731445,1195.927002,1206.118774,1222.346191,1238.567383,1254.78064,1270.98645,1287.18457,1296.171631,1305.152588,1314.12793,1323.097168,1332.060425,1341.816772,1351.567871,1361.313599,1371.054443,1380.789917,1388.399414,1396.004517,1403.605225,1411.202026,1418.794556,1429.334351,1439.86499,1450.386841,1460.900269,1471.404419,1476.98877,1482.570923,1488.150757,1493.728394,1499.303467
CUB,3180.440674,3188.056885,3195.67334,3203.289551,3210.905762,3218.521973,3233.414551,3248.306641,3263.198975,3278.091553,3292.983887,3296.993652,3301.003906,3305.013916,3309.023438,3313.033447,3334.302979,3355.573486,3376.843018,3398.112549,3419.38208,3427.697021,3436.012451,3444.327148,3452.642334,3460.957031,3453.71875,3446.480469,3439.242432,3432.00415,3424.766602,3409.969971,3395.173584,3380.376953,3365.580566,3350.783936,3328.039063,3305.294434,3282.549561,3259.804932,3237.060059,3206.62915,3176.19873,3145.768066,3115.337158,3084.906738,3047.736328,3010.56543,2973.394775,2936.224609,2899.053467,2857.995117,2816.936768,2775.87793,2734.820068,2693.761475,2652.732422,2611.702881,2570.673828,2529.644531,2488.615234,2447.700195,2406.784668,2365.869385,2324.954102,2284.039063,2244.305664,2204.572754,2164.839844,2125.106689,2085.373535,2039.713257,1994.052734,1948.392334,1902.731934,1857.071533,1805.253174,1753.435181,1701.61731,1649.798828,1597.980713,1546.907471,1495.834351,1444.760986,1393.687744,1342.614502
CUW,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CYP,52.11599731,52.11599731,52.11599731,52.11599731,52.11599731,52.11599731,52.11599731,52.11599731,52.11599731,52.11599731,52.11599731,52.11599731,52.11599731,52.11599731,52.11599731,52.11599731,52.11599731,52.11599731,52.11599731,52.11599731,52.11599731,52.11599731,52.11599731,52.11599731,52.11599731,52.11599731,52.11599731,52.11599731,52.11599731,52.11599731,52.11599731,52.11599731,52.11600494,52.11599731,52.11599731,52.11599731,52.11599731,52.21153259,52.61233521,53.01613617,53.42133713,53.7624588,54.08324814,54.39888382,54.6772995,54.93796539,55.14610672,55.34914398,55.55528259,55.80570984,56.10715103,56.37636566,56.64178467,56.89384842,57.13615799,57.37916946,57.57252502,57.76747131,57.96315002,58.15959549,58.35684586,58.62132263,58.88682556,59.15302658,59.41993332,59.70009613,59.92795181,60.15662766,60.38586044,60.61561584,60.84593201,60.93359375,61.02150726,61.10966873,61.19804764,61.28662872,61.3416481,61.39680099,61.44634247,61.4939003,61.54163742,61.58401871,61.62649536,61.66905594,61.71170807,61.75446701
