"1,000ha",2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
GIN,10190.24512,10572.89063,10955.53418,11344.63281,11741.85156,12147.16602,12455.39844,12763.69141,13072.05273,13380.49414,13689.02539,13871.67773,14054.33105,14236.99121,14419.65332,14602.31641,14674.81445,14747.31055,14819.80762,14895.70215,14977.91895,15002.8877,15028.36621,15054.39844,15081.04102,15108.44238,14972.83594,14837.54785,14702.59375,14567.96875,14433.79102,14368.56445,14303.38281,14239.90918,14180.51074,14122.76172,13837.20801,13551.59082,13265.90332,12980.15039,12681.06836,12494.57227,12308.04492,12121.49121,11934.9043,11748.28613,11611.08887,11474.03613,11337.15332,11200.46973,11064.00098,10735.01074,10393.6084,10052.31641,9706.067383,9359.553711,9182.152344,9005.47168,8829.581055,8654.551758,8490.887695,8434.411133,8377.642578,8320.573242,8263.18457,8205.46582,7845.651367,7487.19043,7130.171875,6774.692871,6422.176758,6020.470703,5621.224609,5224.735352,4850.438965,4490.968262,4373.621094,4256.415039,4139.356934,4022.454834,3905.719482,3758.083252,3610.446533,3462.809814,3315.173096,3167.536865
GNB,936.081543,962.597168,989.112854,1015.628601,1042.144287,1069.292358,1073.834351,1078.385498,1082.946533,1087.5177,1092.10022,1113.091431,1134.080444,1155.067383,1176.052368,1197.035034,1216.204834,1235.374634,1254.544556,1276.648682,1303.449707,1317.90564,1332.475342,1347.1698,1362.00061,1376.97644,1384.827881,1392.657959,1400.470459,1408.268799,1416.056519,1418.992676,1421.932861,1425.099365,1428.866211,1432.63147,1421.862305,1411.137451,1400.457031,1389.820801,1379.228516,1373.389038,1367.570557,1361.77356,1355.997681,1350.24353,1322.736572,1295.237305,1267.745483,1240.260498,1212.780151,1180.7677,1148.755249,1116.742798,1084.730225,1052.717651,1031.707642,1010.697876,989.6878662,968.6781006,947.6682129,934.1904907,920.7130127,907.2353516,893.7576904,880.2800293,858.3740234,836.4680176,814.5619507,792.6558838,773.729187,772.5880737,771.4470215,770.3058472,768.9587402,767.4919434,767.2000122,766.902832,766.6000977,766.2918701,765.9777222,749.741333,733.5048828,717.2684326,701.0319824,684.7956543
GUY,82.83006287,83.38077545,83.93112183,84.48113251,85.03077698,85.58008575,85.69683838,85.81354523,85.93026733,86.04699707,86.16373444,86.18684387,86.20995331,86.23306274,86.25617981,86.27929688,86.09104919,85.9028244,85.71457672,85.52635193,85.33812714,84.9349823,84.53186035,84.12875366,83.72562408,83.32248688,83.01367188,82.70485687,82.39603424,82.0872345,81.77839661,81.57102203,81.36363983,81.15625763,80.9488678,80.74149323,80.59281921,80.4441452,80.29547119,80.14680481,79.9981308,79.85305786,79.70799255,79.56291962,79.41784668,79.27277374,79.16597748,79.05916595,78.95239258,78.84558105,78.73879242,78.65618896,78.57360077,78.49099731,78.40840149,78.32580566,78.34719086,78.36855316,78.38993835,78.41131592,78.43268585,78.39886475,78.3650589,78.33125305,78.29745483,78.26364136,78.16801453,78.07239532,77.97679901,77.88117218,77.78556061,77.73903656,77.69251251,77.64598846,77.59946442,77.55294037,77.53858948,77.52424622,77.50990295,77.49554443,77.4812088,77.50695038,77.53268433,77.55841827,77.58416748,77.60990143
HTI,412.7973022,413.1847229,413.572113,413.9594727,414.3468628,414.7342834,414.6009827,414.4677124,414.3344421,414.2010498,414.0678101,413.8885193,413.7092896,413.5299683,413.3506775,413.1713867,412.7992859,412.427063,412.0548706,411.6827087,411.3104858,411.0257263,410.7409668,410.4561462,410.1713867,409.8866272,409.5838318,409.2810364,408.9782715,408.6755066,408.3727112,408.0575256,407.7423096,407.427124,407.1119385,406.7967529,406.5704651,406.3441467,406.1178894,405.891571,405.6652527,405.4452515,405.2252502,405.0052185,404.7852173,404.5652466,404.4032593,404.2412415,404.0792542,403.9172363,403.7552795,403.6616211,403.5679626,403.4743347,403.3806763,403.2870483,403.3158264,403.3446045,403.3733521,403.4021606,403.4309082,403.3803406,403.3297119,403.2791443,403.2285767,403.177948,403.0350647,402.8921814,402.7492981,402.6064453,402.463562,400.0379333,397.6123352,395.1867676,392.7611084,390.3355408,390.3143921,390.2932434,390.2721252,390.2509766,390.2298584,390.4935608,390.7572937,391.0209961,391.284668,391.5484009
VAT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
HND,1365.314819,1366.921265,1368.52771,1370.134033,1371.740356,1373.346924,1372.971069,1372.595459,1372.219604,1371.843994,1371.468262,1370.963135,1370.457764,1369.952393,1369.447144,1368.941772,1367.8927,1366.84375,1365.7948,1364.745728,1363.696655,1362.780884,1361.86499,1360.948975,1360.033081,1359.11731,1355.965576,1352.814209,1349.662476,1346.510986,1343.359375,1341.943481,1340.527466,1339.111694,1337.695801,1336.279907,1326.279297,1316.27832,1306.277832,1296.276978,1286.276367,1279.373047,1272.469604,1265.566284,1258.663086,1251.759644,1241.847656,1231.935913,1222.023926,1212.111816,1202.199951,1171.323975,1139.664307,1108.004395,1076.344482,1044.684692,1033.503662,1022.322754,1011.141785,999.9607544,988.7797852,974.9169922,961.0541382,947.1912842,933.3248901,919.4581299,912.2255249,904.9927368,897.7600708,890.5275879,883.2947388,862.1208496,840.9470825,819.7734375,798.5998535,777.4264526,758.4048462,739.3833618,720.3619385,701.3405151,682.3192139,677.9530029,673.586731,669.220459,664.854126,660.487793
HUN,555.887146,559.6995239,563.5125732,567.3261719,571.1405029,574.9555054,579.5055542,584.1557617,588.9025879,593.7424316,598.6720581,581.4005737,564.1526489,546.9277954,529.725708,512.5458374,421.2041626,330.7513123,283.6443176,237.4173279,192.1564941,183.3513031,174.545929,165.7404022,156.9347534,148.1289368,141.4022369,134.6752777,127.9480667,122.0061188,122.9492874,124.4979248,126.047226,127.5971527,129.1477356,130.6990051,125.9572906,121.2156219,116.4739838,111.732399,106.9908447,107.9891968,108.9876556,109.9862823,110.9850082,111.9838715,120.2072678,128.4374695,136.6743774,144.9178467,153.1677856,151.1117249,149.0557251,146.9997406,144.9437866,142.8397064,137.2957916,131.753006,126.2112045,120.6704636,115.1307526,109.3903275,103.651268,97.91352081,92.17709351,86.44195557,85.51849365,84.59519196,83.67206573,82.74910736,81.82630157,82.22771454,82.62941742,83.03143311,83.43374634,83.83637238,83.92220306,84.00863647,84.09566498,84.18328094,84.27149963,77.96803284,74.93003845,75.26028442,75.58708954,75.9105072
ISL,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946,97.3625946
IND,6915.742188,6880.654297,6845.566895,6810.478027,6775.38623,6740.292969,6708.499023,6676.703125,6644.905762,6613.109375,6581.30957,6546.629883,6511.949219,6477.268555,6442.586426,6404.397461,6359.100098,6313.799805,6268.498535,6222.89209,6177.280762,6143.213379,6109.140137,6075.060059,6040.976074,6006.88623,5975.745605,5944.604492,5913.435059,5882.25,5850.979004,5827.177734,5803.375,5779.569824,5755.866699,5732.194336,5721.362305,5710.529297,5699.692383,5688.85498,5678.123535,5656.837402,5635.552734,5614.265137,5592.976563,5571.688965,5553.308594,5534.92627,5516.543945,5498.161133,5479.775391,5455.834961,5431.892578,5407.947266,5383.999512,5360.044922,5358.367676,5356.624023,5354.874512,5353.123535,5351.372559,5344.995117,5336.9375,5328.833008,5320.702637,5312.561035,5305.71582,5299.755859,5293.796387,5287.837891,5281.879395,5262.251953,5242.623535,5222.994141,5203.363281,5183.731934,5175.62793,5167.500488,5159.37207,5151.243164,5143.11377,5131.70166,5120.346191,5109.495117,5099.411621,5090.759766
IDN,7944.115723,7959.719238,7974.819336,7989.316406,8003.737305,8017.80127,8021.878906,8025.9375,8029.5625,8033.183594,8036.79834,8028.326172,8019.659668,8010.993164,8002.328125,7993.665039,7986.10791,7978.552734,7970.99707,7963.44043,7955.88623,7943.279297,7930.666992,7918.056152,7905.445313,7892.834473,7878.594238,7864.353027,7850.113281,7835.873535,7821.632813,7800.87207,7780.109375,7759.341309,7738.575195,7717.807129,7700.01123,7682.215332,7664.419434,7646.624023,7628.828125,7609.033203,7589.241699,7569.45166,7549.666504,7529.884277,7520.01123,7510.138672,7500.280762,7490.529297,7480.777344,7461.585938,7442.378906,7423.112305,7403.86377,7384.622559,7365.793945,7346.965332,7328.137695,7309.308594,7290.480469,7273.757813,7257.015625,7240.166992,7223.320313,7206.474121,7191.914063,7177.350098,7162.779297,7148.230957,7134.286621,7118.159668,7102.032227,7085.903809,7069.776367,7053.189941,7045.25,7037.293945,7029.295898,7021.29834,7013.300781,6995.618164,6977.93457,6960.252441,6942.570313,6924.887695
IRN,2275.055664,2280.980469,2286.921631,2292.877686,2298.848145,2304.83252,2306.717529,2308.608398,2310.504883,2312.407715,2314.315918,2314.929932,2315.544189,2316.158936,2316.773926,2317.388916,2317.496826,2317.604492,2317.712891,2317.821533,2317.930664,2315.349609,2312.768799,2310.1875,2307.606689,2305.025391,2299.840576,2294.655029,2289.469482,2284.283936,2279.098633,2277.111328,2275.124268,2273.136719,2271.14917,2269.162109,2267.180176,2265.19873,2263.216797,2261.235352,2259.253418,2248.418457,2237.583496,2226.748779,2215.913818,2205.079102,2192.645996,2180.213867,2167.780762,2155.348389,2142.915771,2133.939697,2124.963867,2115.988037,2107.011963,2098.036133,2089.914795,2081.793457,2073.672363,2065.550781,2057.429688,2053.049316,2048.669189,2044.28894,2039.908691,2035.528442,2013.71875,1991.90918,1970.099365,1948.289673,1926.479858,1905.958008,1885.436157,1864.914307,1844.392334,1823.870239,1801.019531,1778.168701,1755.317749,1732.467285,1709.616211,1687.244507,1664.873047,1642.501099,1620.129761,1597.75769
IRQ,237.21138,238.2156982,239.2106476,240.1965179,241.1736145,242.1420135,239.5167694,236.8884583,234.2572784,231.6234436,228.9871826,229.1170044,229.2468262,229.3766479,229.506424,229.6362457,229.3947449,229.1530914,228.9114532,228.6697083,228.4280853,227.9895935,227.5511475,227.112793,226.6745148,226.2367249,225.382782,224.5290375,223.6753387,222.8218384,221.9685822,221.2041626,220.4398804,219.6756439,218.911499,218.1476288,216.979126,215.8106232,214.6421051,213.4736633,212.30513,210.7614288,209.2177429,207.6740417,206.1303711,204.5866852,203.3395996,202.0924683,200.8453522,199.5982819,198.3511963,198.044342,197.7375336,197.4306793,197.1238556,196.8170319,195.4458466,194.0746918,192.703537,191.3346252,189.9725952,189.060318,188.1480103,187.2357483,186.3235168,185.4108582,183.8752441,182.3396149,180.8039703,179.2687225,177.7372894,176.3868256,175.036377,173.6859131,172.335434,170.9850159,169.6395416,168.2941132,166.9486847,165.603241,164.2578125,162.8280029,161.3982391,159.9684601,158.5387115,157.1089172
IRL,2982.704102,2992.266357,3001.827881,3011.390381,3020.952881,3030.516113,3039.155762,3047.797363,3056.439697,3065.083984,3073.72998,3084.183594,3094.638672,3105.095215,3115.552734,3126.011963,3143.938477,3161.869141,3179.804932,3197.744141,3215.688232,3232.03125,3248.378662,3264.730713,3281.085938,3297.4375,3320.096436,3342.767334,3365.44873,3388.141113,3410.844238,3453.955566,3497.045898,3540.114502,3583.159668,3626.177979,3673.611816,3721.048584,3768.487061,3815.927246,3863.366455,3902.188721,3930.747314,3955.385986,3979.948486,4004.43042,4008.936768,4013.400391,4017.822021,4022.202881,4026.543701,4028.69043,4030.837891,4032.984863,4035.131836,4037.278564,4040.835938,4044.393799,4047.952148,4051.512451,4055.072998,4056.229248,4057.385498,4058.541748,4059.697754,4060.854248,4068.248779,4075.656738,4083.078613,4090.513916,4097.962402,4099.595215,4101.230957,4102.867676,4104.504883,4106.143066,4107.342285,4108.541016,4109.739746,4110.938477,4112.13623,4112.13623,4112.13623,4112.13623,4112.13623,4112.13623
IMN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ISR,8.003781319,7.917716503,7.83164978,7.745584011,7.659517765,7.573451996,7.583487034,7.593522549,7.60355854,7.613594055,7.623629093,7.346584797,7.069540501,6.792495728,6.515450954,6.238408089,6.183279991,6.088889599,5.992833614,5.895035744,5.79541111,5.563560963,5.332822323,5.103234291,4.874842167,4.647704124,4.635471344,4.623020172,4.610342026,4.597427845,4.584267616,4.584208488,4.584148884,4.584089279,4.584029675,4.583970547,4.581278324,4.578586578,4.575894833,4.573203087,4.570511341,4.570508957,4.570505142,4.570503235,4.570500851,4.57049799,4.570279121,4.57006216,4.569843769,4.569625378,4.569407463,4.569407463,4.569407463,4.569407463,4.569407463,4.569407463,4.569405556,4.569404602,4.569403172,4.569401741,4.569400787,4.569400787,4.569400787,4.569400787,4.569400787,4.569400787,4.569400787,4.569400787,4.569400787,4.569400787,4.569400787,4.569400787,4.569400787,4.569400787,4.569400787,4.569400787,4.569400787,4.569400787,4.569400787,4.569400787,4.569400787,4.569400787,4.569400787,4.569400787,4.569400787,4.569400787
ITA,3071.934082,3085.269287,3098.604492,3111.94043,3125.2771,3138.614014,3119.513916,3100.418945,3081.328369,3062.242188,3043.161133,3022.425537,3001.690918,2980.95752,2960.224854,2939.493164,2977.879395,3016.275635,3054.682861,3093.100342,3131.527832,3148.501953,3165.487061,3182.482422,3199.489014,3216.506348,3231.632324,3246.760498,3261.891113,3277.023438,3292.157715,3321.627197,3351.110596,3380.606934,3410.117432,3439.640381,3458.61377,3477.591797,3496.57373,3515.560303,3534.551514,3522.384521,3510.220703,3498.059814,3485.902344,3473.748535,3504.426514,3535.104248,3565.781738,3596.459473,3627.136719,3591.133545,3555.132813,3519.135254,3483.138184,3447.144531,3403.538818,3359.940918,3316.351318,3272.770508,3229.197998,3238.718262,3248.241699,3257.768799,3267.299316,3276.832764,3277.802979,3278.779785,3279.76123,3280.75,3281.745117,3290.064697,3298.384766,3306.705078,3315.025635,3323.346924,3344.834717,3366.324951,3387.815918,3409.308594,3430.802979,3451.677979,3472.553955,3493.429688,3514.306152,3535.18335
JAM,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241,202.6491241
JPN,2.21302E-15,0.080689013,0.161360502,0.242019355,0.322667807,0.403306395,0.475465745,0.572813511,0.682475805,0.792073488,0.901607633,0.955645561,1.010012507,1.064279795,1.117673516,1.171196342,1.23316133,1.319483876,1.414644003,1.509739161,1.604789972,1.643528819,1.681821823,1.719839811,1.75793314,1.796100259,1.847100496,1.898041129,1.969074965,2.046015024,2.122974396,2.161216259,2.201623678,2.241998911,2.28227067,2.322404146,2.397463322,2.497445583,2.604660988,2.71431613,2.823211193,2.879293442,2.935099602,2.990575314,3.045665979,3.100104332,3.163900852,3.22793889,3.291987658,3.356024981,3.420052052,3.485988379,3.569382668,3.657284975,3.744601727,3.831347704,3.879053116,3.926959276,3.974882841,4.022824287,4.070784092,4.128610134,4.186418533,4.244216919,4.302007675,4.359791279,4.409267902,4.458757401,4.508276939,4.557823658,4.607398987,4.675126553,4.742675304,4.810263157,4.877809525,4.945325851,5.021684647,5.114300728,5.207204819,5.300411701,5.393929958,5.455483437,5.517056942,5.578580856,5.640072823,5.701536179
JEY,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
JOR,6.6844E-22,0.038025487,0.075872332,0.113540113,0.151028514,0.188337088,0.188321516,0.188306019,0.188290402,0.188274905,0.188259363,0.183850139,0.179440916,0.175031677,0.170622438,0.166213229,0.15521197,0.150104001,0.145004094,0.139912546,0.134829834,0.128041044,0.121293515,0.114588752,0.107928343,0.101569749,0.100239545,0.098900333,0.097551905,0.096194059,0.094826557,0.094224699,0.093618602,0.093008131,0.092393205,0.091773696,0.091382854,0.090991855,0.090600729,0.090209492,0.089818098,0.089795917,0.089773685,0.089751393,0.089729056,0.089706652,0.08938995,0.08907225,0.088753521,0.088433765,0.08811295,0.087903634,0.087694287,0.087484926,0.08727555,0.087066136,0.086975649,0.086884916,0.086793952,0.086702749,0.086611331,0.086576805,0.086542115,0.086507268,0.086472251,0.086437084,0.086384632,0.086332075,0.086279429,0.086226679,0.086173832,0.086125329,0.086076617,0.086027682,0.08597853,0.08592917,0.082947329,0.079966739,0.076987498,0.074009597,0.071033113,0.070722051,0.070410773,0.070099227,0.069787413,0.069475316
KAZ,5853.871094,5863.194336,5872.545898,5881.922363,5891.323242,5900.744141,5910.354004,5919.988281,5929.644531,5939.321777,5949.018066,5957.307129,5965.605469,5973.912109,5982.227539,5990.549805,5994.52002,5998.493164,6002.466797,6006.443848,6010.421875,6007.106445,6003.791992,6000.476563,5997.162109,5993.847168,5990.050781,5986.254395,5982.458008,5978.662598,5974.865234,5970.473633,5966.08252,5961.690918,5957.300781,5952.911133,5949.291504,5945.72998,5942.353027,5938.979492,5935.605469,5937.163574,5938.720215,5940.277344,5941.834473,5943.39209,5948.779297,5954.167969,5959.556152,5964.944336,5970.333008,5976.672852,5983.013672,5989.353027,5995.693359,6002.03418,6002.616699,6003.19873,6003.780273,6004.363281,6004.945313,6003.589844,6002.234375,6000.878906,5999.522949,5998.16748,5997.762695,5997.358398,5996.954102,5996.548828,5996.144531,5997.242676,5998.341309,5999.439941,6000.538086,6001.636719,6001.929688,6002.222168,6002.515137,6002.808105,6003.100098,6001.988281,6000.875977,5999.76416,5998.651855,5997.539063
KEN,9119.861328,9280.022461,9440.255859,9600.570313,9761.829102,9926.366211,10052.4082,10178.47852,10304.58105,10430.71582,10556.88574,10642.91895,10729.00586,10815.06836,10901.10059,10987.10547,10987.12793,10987.18359,10987.27246,10987.45215,10987.69922,10949.99316,10912.26855,10874.52734,10836.76367,10798.98145,10771.47559,10743.93848,10716.36816,10688.76367,10661.125,10601.82227,10546.04492,10490.2627,10434.47168,10378.67383,10374.56152,10370.46973,10366.39844,10362.3457,10358.31445,10315.9707,10273.63379,10231.30371,10188.98145,10146.66406,10052.28418,9957.910156,9863.541992,9769.179688,9674.824219,9599.201172,9523.580078,9447.958008,9372.334961,9296.713867,9248.458008,9200.202148,9151.945313,9103.689453,9055.432617,8905.12793,8754.822266,8604.516602,8454.210938,8303.90625,8254.78125,8205.658203,8156.533691,8107.409668,8058.285156,8047.219727,8036.152832,8025.087402,8014.020508,8002.95459,7955.856934,7908.759277,7861.662598,7814.56543,7767.466797,7721.504395,7675.541992,7629.579102,7583.616699,7537.653809
KIR,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KWT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KGZ,1958.484131,1957.089844,1955.696655,1954.304199,1952.913574,1951.524048,1952.639282,1953.754761,1954.870728,1955.987183,1957.104126,1958.405884,1959.707764,1961.01001,1962.312134,1963.614624,1963.811035,1964.007324,1964.203857,1964.400635,1964.597168,1964.066406,1963.535767,1963.005127,1962.474365,1961.94397,1957.801514,1953.659058,1949.516602,1945.37439,1941.231934,1939.580933,1937.92981,1936.278442,1934.627319,1932.976074,1932.391968,1931.807983,1931.223877,1930.639526,1930.055542,1930.095459,1930.135742,1930.176025,1930.21582,1930.256226,1928.577148,1926.898193,1925.21936,1923.540405,1921.861328,1920.358276,1918.854736,1917.351318,1915.848267,1914.344727,1914.533569,1914.72229,1914.911133,1915.099976,1915.288574,1915.331665,1915.374756,1915.417603,1915.460693,1915.50354,1915.794922,1916.086426,1916.377808,1916.668945,1916.960327,1917.109985,1917.259644,1917.40918,1917.558716,1917.708374,1917.958618,1918.208618,1918.458618,1918.70874,1918.95874,1918.949585,1918.939941,1918.930542,1918.921143,1918.911499
