"1,000ha",2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
GNB,1427.848755,1451.049316,1466.816772,1475.255859,1484.526489,1493.80481,1502.495728,1532.87793,1555.749634,1585.578735,1593.719971,1631.991577,1654.772461,1677.861328,1709.947632,1717.435181,1734.198242,1785.410156,1813.39856,1823.358276,1842.28479,1871.816406,1883.786865,1913.49646,1926.34082,1966.969849,1975.942383,2007.156616,2037.610474,2068.221191,2100.419189,2132.701172,2165.92627,2188.878418,2229.570313,2286.573975,2300.185547,2311.586182,2338.485352,2358.998535,2375.687988,2395.575684,2409.147217,2421.477539,2435.387695,2448.063965,2465.021973,2476.746582,2488.568115,2500.476563,2512.348633,2520.927979,2529.228027,2537.509766,2545.773926,2554.021484,2560.689209,2567.870117,2575.108398,2582.423828,2590.322266,2598.310547,2607.985352,2635.170898,2652.496582,2674.477051,2693.485352,2711.460449,2727.859131,2731.437256,2731.185303,2730.980957,2730.777588,2730.574951,2730.373047,2730.172119,2730.008789,2729.845947,2729.683594,2729.521973,2729.361084,2729.166992,2728.973633,2728.780762,2728.588867,2728.397217
GUY,433.2530212,439.4497375,445.6463623,451.8431702,458.039856,464.2366638,462.5749207,460.7436523,458.8859253,457.0263672,455.1531982,454.1558838,452.9498291,450.5808716,448.1612244,445.6748352,448.7672424,451.3897705,453.8521423,456.2400208,458.5644226,458.1166992,457.603302,457.026123,456.3435669,455.5552979,450.4269104,444.9736328,439.5939026,428.4205627,414.5739746,405.8686523,397.2143555,388.6107788,380.6732178,372.4670105,372.5291748,371.635498,370.1082458,368.2685852,366.4388428,367.2294006,368.030426,368.8353882,369.6393433,370.8026733,377.0266418,384.1433716,391.197937,397.324646,403.4280396,404.0362854,404.6408691,405.2347107,408.1042786,408.6134338,409.3340454,409.3547668,409.3698425,409.3790588,409.3826599,409.5267944,409.6697998,409.8117676,409.9526367,410.0923767,410.4417419,410.7890015,411.1326294,411.4725952,411.8089905,413.3510742,414.8828125,416.4044189,417.9160767,419.4179077,419.3508606,419.2810974,419.2086487,419.1333923,419.055481,419.420166,419.7828979,420.1435852,420.5024109,420.8591919
HTI,1491.712891,1497.577515,1503.442017,1509.306519,1515.171021,1521.035522,1526.269043,1531.501953,1537.031006,1542.588623,1548.14624,1549.397705,1550.649292,1551.900757,1553.152222,1554.403809,1559.547485,1564.691162,1569.834229,1574.977051,1580.119385,1585.517212,1590.914551,1596.311401,1599.460815,1604.930664,1607.782959,1610.635376,1613.487549,1616.3396,1619.192993,1620.754272,1622.31543,1623.876587,1625.437378,1626.998291,1625.634766,1624.27124,1622.907715,1621.544067,1620.180664,1618.364624,1616.548462,1614.732422,1612.916382,1611.100342,1608.987793,1606.875244,1604.762695,1602.660034,1600.559082,1598.224976,1595.890991,1593.556885,1591.223022,1588.889282,1586.422485,1583.955933,1581.489136,1579.022827,1576.556519,1573.743408,1570.93042,1568.117676,1565.305054,1562.492432,1559.333984,1556.176025,1553.018433,1549.860962,1546.704102,1543.063232,1537.633179,1533.98999,1530.348022,1526.706787,1520.973877,1516.977417,1512.980957,1508.984985,1504.989014,1500.818481,1496.648315,1492.478638,1488.309326,1484.140259
VAT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
HND,2817.842529,2821.565186,2825.288086,2829.010498,2832.733398,2836.455811,2840.363037,2844.268311,2849.687012,2852.87207,2856.094482,2847.428467,2839.7229,2829.442383,2819.161865,2808.826172,2814.515869,2820.199219,2825.81543,2831.428467,2837.028564,2827.97998,2818.926514,2817.991699,2818.537598,2809.148682,2786.057617,2763.104004,2740.281738,2717.457275,2694.631104,2670.48999,2642.86084,2615.230713,2595.664063,2567.94873,2542.138184,2516.327881,2490.517334,2474.216309,2448.351318,2421.63208,2394.977051,2368.484619,2351.582031,2324.918701,2298.922607,2272.92627,2256.50708,2223.794922,2197.752197,2183.677002,2160.121094,2136.56543,2112.977783,2086.876221,2065.665771,2044.455566,2029.612183,2008.273193,1986.93457,1965.422241,1950.109009,1924.036499,1902.815308,1881.7052,1863.833618,1849.151123,1834.470459,1819.791382,1805.113892,1786.758423,1768.407959,1750.058228,1731.709351,1709.161865,1685.706543,1662.375366,1639.050415,1615.726074,1592.402222,1568.729858,1545.057861,1521.386353,1497.715454,1474.042847
HUN,4867.789063,4910.473145,4957.334473,5001.51416,5047.753906,5089.959473,5088.794434,5084.871094,5084.024902,5081.890137,5081.314941,5080.336426,5078.934082,5078.166992,5076.119629,5074.995605,5081.381348,5083.915039,5089.834473,5094.212402,5098.183105,5109.201172,5117.261719,5123.765625,5125.715332,5132.242188,5129.68457,5128.830566,5121.133301,5116.255371,5108.137207,5101.820313,5096.047363,5099.81543,5103.253906,5106.333008,5149.969727,5190.888184,5233.20459,5274.376953,5315.761719,5356.22168,5396.533203,5436.53418,5476.148926,5515.222168,5550.464844,5585.447266,5619.952637,5654.19043,5687.952148,5721.92041,5755.571777,5788.193848,5820.514648,5852.683594,5880.895508,5908.566895,5936.027832,5963.140137,5990.088867,6009.4375,6028.199219,6046.67041,6065.036621,6083.282227,6095.38623,6107.238281,6118.995605,6130.778809,6142.540527,6151.584961,6160.556152,6169.441895,6178.234863,6186.919434,6193.595703,6200.332031,6207.011719,6213.586426,6220.125977,6232.020508,6242.50293,6252.959961,6263.206055,6273.416992
ISL,298.4628601,298.171936,297.6276245,297.0847473,296.5433044,296.0030212,294.1833191,292.3851013,290.5951538,288.8126221,287.042572,284.8381958,282.6307068,280.447876,278.272644,276.0933838,273.2319641,270.3752441,267.5284119,264.6835938,261.8439331,257.7216492,253.6074219,249.4950562,245.3851624,241.2847137,236.5144958,231.7507782,226.9972687,222.250473,217.5210571,212.1618042,206.807724,201.4716339,196.1486053,190.8303223,187.5914307,184.354126,181.1170654,177.880661,174.6449127,171.552063,168.4599915,165.3686066,162.2779846,159.1883698,157.0181885,154.8492737,152.6802979,150.5132294,148.3462372,153.8422852,159.3399353,164.8381958,170.353653,175.8714447,183.2898712,190.7076263,198.125,205.5424805,212.9638062,221.1204071,229.2815094,237.4578094,245.6451874,253.8412628,261.0865173,268.331665,275.5688477,282.8059692,290.0473938,296.6979065,303.3333435,309.9440308,316.5630188,323.1948547,329.3959961,335.5939026,341.7926636,348.0013733,354.1655884,358.4115601,362.6680603,366.9250488,371.1824341,375.4403687
IND,174815.9375,174614.5938,174409.8594,174218.7813,174024.4375,173831.3906,174372.4844,174910.375,175453.8125,175978.7656,176532.8281,177265.8438,178002.6719,178738.4844,179466.3438,180205.125,181563.7344,182911.3906,184242.3594,185610.375,186949.2813,188195.0156,189470.5625,190742.7031,191995.4063,193262.375,194662.4844,196025.5469,197412.9844,198822.8125,200269.5625,201860.3906,203426.4063,204992.2656,206491.8125,208002.9375,208862.5469,209730.7188,210574.9375,211423.5938,212267.2344,213058.9219,213841.75,214625.2344,215425.6406,216222.8281,216932.0938,217666.7969,218433.9688,219195.2031,219969.7969,220780.3125,221553.5,222360.4375,223158.8438,223956.0469,224709.4063,225492.3125,226216.7969,226941.0781,227677.2031,228336.4063,228979.25,229643.9063,230271.125,230925.4531,231412.1406,231877.7969,232432.2969,232945.7344,233457.8594,233812.2656,234183.1719,234537.8594,234917.4688,235286.8281,235544.6094,235810.3125,236071.8594,236369.1094,236585.1563,236740.0938,236925.5938,237111.4531,237276.7969,237447.7813
IDN,49444.64844,49421.78516,49392.36719,49366.96484,49338.06641,49316.76563,49676.64453,49986.83594,50355.60938,50697.20313,51038.80859,51309.97656,51561.23438,51792.99609,52040.51563,52264.30078,52621.67578,52990.16406,53356.86328,53707.39844,54073.41016,54634.69922,55195.90625,55784.47656,56346.875,56903.38672,57633.89063,58364.27734,59094.55469,59791.23438,60520.10156,61298.97656,62038.24219,62809.6875,63567.13672,64322.17969,65121.17578,65936.64063,66725.78906,67560.64063,68345.01563,69352.46875,70327.92188,71292.09375,72271.65625,73234.01563,74406.03906,75572.74219,76780.125,77945.71875,79165.70313,80742.84375,82303.625,83893.46875,85463.75,87025.6875,88944.46875,90900.70313,92803,94747.625,96683.46875,98737.66406,100865.9297,102965.5078,105091.1328,107218.2891,109287.8125,111345.375,113408.9844,115466.5547,117514.0469,118917.9063,120325.4844,121737.0391,123143.0469,124558.4453,125645.2031,126731.6406,127815.6484,128907.5859,130000.0703,130932.3047,131854.9844,132758.0938,133657.9688,134525.4219
IRN,22222.10547,22453.64844,22685.21094,22916.79688,23148.38867,23379.99023,23699.71094,24019.4375,24339.18945,24658.96875,24950.58984,25186.41016,25422.17969,25657.93359,25893.6582,26129.30859,26595.13867,27060.75977,27516.34961,27959.30078,28399.57227,28796.33789,29182.41602,29564.79492,29946.91016,30328.72852,30667.94922,31006.38867,31345.44922,31684.34961,32023.11133,32375.84961,32728.83398,33081.19531,33430.98828,33781.01953,34178.88281,34572.60938,34966.51953,35360.70703,35754.29688,36150.79297,36548.01953,36946.07813,37344.80859,37742.44922,38218.16406,38696.21875,39175.39844,39655.25781,40125.37891,40640.66406,41151.71484,41656.70703,42161.48828,42663.16797,43149.44141,43635.71484,44114.42969,44591.01563,45067.3125,45496.83203,45926.13672,46355.01172,46775.64844,47203.66406,47537.00781,47877.49609,48217.46484,48550.07422,48883.91016,49158.56641,49429.55078,49700.21875,49978.47656,50257.03516,50446.45703,50635.74219,50828.60938,51022.84375,51211.73047,51368.00781,51524.36328,51680.64453,51838.21875,51992.8125
IRQ,2779.478516,2858.981689,2938.471436,3017.720947,3091.717285,3170.560303,3269.287598,3368.001953,3466.703613,3565.391846,3678.652344,3753.487549,3828.335205,3903.195313,3978.064697,4052.985352,4182.367188,4311.882813,4448.824707,4600.151367,4754.142578,4935.575195,5127.591797,5323.222168,5519.118164,5715.296875,5875.061523,6035.01123,6195.151367,6355.503906,6516.047363,6674.287598,6832.708008,6991.479492,7150.241699,7309.105957,7521.395508,7734.164063,7947.159668,8160.04541,8373.713867,8586.041992,8798.420898,9010.749023,9223.026367,9434.419922,9603.662109,9771.96875,9938.256836,10094.96289,10271.63379,10455.91211,10640.70703,10828.02832,11015.50488,11202.81152,11378.74805,11554.52734,11732.37305,11917.05273,12102.01172,12229.67285,12357.59766,12485.78223,12618.30566,12751.0459,12858.38086,12966.82129,13075.49121,13184.31738,13293.31641,13364.95215,13436.70898,13508.46191,13580.35547,13652.37207,13715.92773,13779.56055,13843.21875,13906.83398,13970.49512,14022.28613,14074.10156,14125.95313,14177.83789,14229.75
IRL,3944.610352,3901.656982,3860.777832,3807.077881,3744.281982,3720.520752,3674.625488,3615.970947,3584.759521,3527.167969,3495.907715,3430.643799,3383.837402,3311.027344,3246.586182,3212.533691,3176.761719,3127.016602,3096.270264,3064.591797,3076.303955,3065.512939,3044.86084,3044.00708,3021.160156,2992.927979,2995.375,2992.693359,2994.474365,3003.826904,3011.645264,2993.975098,2991.460205,2975.782715,2951.320313,2928.484619,2897.077637,2865.775879,2833.651367,2800.840576,2767.384521,2727.111572,2686.310547,2643.746582,2600.642822,2557.833252,2508.343018,2459.486816,2411.494141,2365.715332,2321.133301,2274.075684,2228.418457,2182.604248,2137.930664,2094.664551,2054.144775,2016.889038,1990.540649,1965.144043,1940.934692,1916.590576,1892.928833,1870.083008,1848.204834,1827.534668,1809.099609,1791.300049,1774.477539,1758.928101,1755.045532,1752.484009,1750.65979,1749.604126,1748.702759,1747.946533,1748.027344,1749.194824,1750.362549,1751.530151,1752.697876,1752.5625,1752.427124,1752.291748,1752.15625,1752.020752
IMN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ISR,402.1835022,408.4919434,414.8003845,421.1088867,427.4172668,433.7219238,443.7367249,453.7512207,463.7654724,473.7795105,483.793396,490.2565308,496.7185974,503.1795959,509.6393127,516.0985107,525.3795776,534.6533203,543.9194946,553.1779785,562.4289551,571.3428955,580.2516479,589.1547241,598.0518188,606.9425049,614.4151001,621.8873901,629.3590698,636.8304443,644.3012085,651.5637207,658.8253174,666.0864868,673.34729,680.6176758,689.2494507,697.0733032,702.2016602,707.3286743,712.4550171,716.4501343,720.5565796,724.6956177,729.0217285,733.3555908,737.046875,740.7521362,744.4613037,748.1751099,751.7358398,754.243042,756.7796631,759.3978882,762.0769653,764.7578735,766.6181641,768.4780884,770.3378296,772.1973877,774.0566406,776.3440552,778.6310425,780.9176636,783.2039185,785.4899292,787.385376,789.2805176,791.175293,793.0700684,794.9645386,796.1196289,797.274353,798.4291382,799.5835571,800.7380371,801.6898193,802.6413574,803.5927734,804.5440674,805.4951782,806.2658691,807.036499,807.8070068,808.5775757,809.3478394
ITA,11991.60547,11975.57324,11975.16895,11953.50488,11968.01172,11969.93848,11925.51465,11915.4043,11915.24512,11901.02246,11887.26172,11847.30371,11815.78027,11777.6377,11765.99609,11703.49121,11678.6377,11656.4082,11635.82031,11605.95508,11592.98438,11557.13379,11536.62305,11512.7373,11468.17285,11447.0957,11358.73535,11296.65234,11241.49707,11174.90039,11121.07031,11033.64453,10935.87891,10856.02539,10794.04102,10734.28809,10750.88086,10768.05469,10785.69629,10803.39063,10821.24121,10844.91895,10868.75,10892.84473,10919.16895,10950.93652,10975.35645,11000.2168,11025.19336,11050.82129,11077.03516,11117.10352,11157.42676,11197.78125,11239.44824,11282.24512,11322.04199,11362.1123,11402.99707,11443.97266,11484.88281,11511.51563,11538.32715,11565.18945,11591.79395,11618.59961,11638.97461,11660.33594,11681.80566,11703.06641,11723.95508,11753.73047,11783.7002,11813.69336,11843.62012,11873.51367,11909.78613,11945.49121,11981.49805,12017.62402,12053.88086,12085.70117,12117.31445,12149.09863,12180.93555,12212.83594
JAM,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662,404.1365662
JPN,4032.255615,4123.728027,4215.201172,4306.673828,4398.147461,4489.620117,4597.004395,4704.347656,4810.351074,4909.652832,5008.187012,5100.489258,5191.540039,5277.647461,5361.296875,5444.877441,5553.152344,5661.418945,5769.675781,5877.762695,5985.824219,6118.445801,6251.066406,6383.685059,6516.299805,6648.911621,6805.932129,6962.949219,7119.960938,7276.966797,7433.969727,7601.758301,7769.54541,7937.329102,8105.109863,8272.888672,8539.831055,8806.780273,9073.732422,9340.69043,9607.649414,9858.557617,10109.46973,10360.38574,10611.30469,10862.22656,11116.78418,11371.34766,11625.91797,11880.49316,12135.07324,12443.07031,12751.07227,13059.07715,13367.08594,13675.09668,14007.96094,14340.83105,14673.70801,15006.58789,15339.47461,15660.51855,15981.56738,16302.62305,16623.68359,16944.75195,17228.5293,17512.31445,17796.10352,18079.89648,18363.70313,18602.50977,18841.32422,19080.14258,19318.96875,19557.80078,19732.97656,19908.16016,20083.3457,20258.53906,20433.73828,20518.82617,20603.91797,20689.00977,20774.10742,20859.21094
JEY,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
JOR,358.6488037,369.2243652,379.7989502,390.3724976,400.9450684,411.5166626,423.3641357,435.208313,447.0491638,458.8867188,470.7210999,487.8106689,504.8997192,521.9881592,539.0761719,556.1636353,580.4262085,604.680481,628.9265747,653.1646118,677.3949585,695.9460449,714.4879761,733.0211182,751.545166,770.0606689,785.6555786,801.2440796,816.8261719,832.3984375,847.9607544,863.7520752,879.5369873,895.3157959,911.0882568,926.8546753,945.0270386,964.1351318,986.0661621,1008.009705,1029.957642,1050.768066,1071.416748,1091.883789,1112.057129,1132.002441,1153.803345,1175.560425,1197.266357,1218.961914,1240.894897,1262.0271,1283.114502,1304.101074,1325.008301,1345.870605,1362.778442,1379.649048,1396.508301,1413.3573,1430.196289,1445.223633,1460.240356,1475.246094,1490.240601,1505.231934,1518.619873,1531.968384,1545.306885,1558.634766,1571.952148,1581.537598,1591.11731,1600.628662,1610.122925,1619.611084,1629.27124,1638.920776,1648.561768,1658.196533,1667.801392,1676.192749,1684.579102,1692.960449,1701.336548,1709.707764
KAZ,29729.02734,29578.67578,29431.03711,29267.68945,29105.59375,28940.33984,28901.32422,28861.47656,28823.47852,28783.2168,28743.30078,28710.99414,28676.52344,28642.18945,28608,28572.85938,28723.61523,28872.13867,29020.11719,29168.26758,29316.92383,29520.33203,29723.58789,29922.98242,30122.35938,30319.5625,30596.53906,30865.51563,31136.55664,31405.84961,31674.02148,32044.93945,32412.05469,32777.10938,33142.68359,33508.94531,33912.87891,34318.30859,34706.46484,35096.61719,35483.73438,35877.3125,36272.01953,36667.62109,37063.72656,37460.52734,37885.98047,38310.4375,38735.29688,39160.62891,39581.09375,40201.15625,40823.73828,41448.875,42075.57422,42704.29688,43987.1875,45284.26953,46588.15234,47893.20703,49200.88281,50546.96094,51886.66016,53223.04297,54566.8125,55914.8125,57351.71875,58786.87891,60220.14453,61657.19922,63097.47656,65035.125,66975.76563,68919.28906,70865.96094,72814.08594,75105.55469,77384.19531,79662.09375,81941.50781,84222.73438,86506.0625,88756.21875,91000.14844,93241.17969,95465.4375
KEN,15404.79395,15607.80762,15813.49414,16014.02734,16219.07227,16432.3125,16656.14063,16872.34961,17087.11719,17313.49609,17509.82422,17618.91797,17787.28125,17918.86523,18043.58203,18175.5957,18310.84375,18457.21094,18603.35156,18744.60938,18893.39648,19050.66797,19243.62305,19396.0957,19595.18555,19817.28125,19949.25195,20164.18555,20366.51172,20616.1582,20896.84961,21179.48438,21471.73438,21703.48438,21969.34961,22201.75391,22368.75,22617.78711,22775.42383,23057.26953,23285.21875,23504.42773,23665.32422,23843.91797,23951.01953,24093.21094,24308.27148,24413.54688,24579.85938,24682.18164,24800.6543,24906.91406,25028.23438,25192.93945,25377.76758,25545.9668,25680.80469,25742.67383,25880.4082,26011.96094,26179.40039,26294.59961,26407.42383,26536.58789,26659.38281,26777.81055,26899.66797,26989.98828,27079.66211,27236.82422,27334.08398,27442.32227,27563.98438,27718.06836,27851.32813,27961.30469,28065.1543,28130.37695,28261.58203,28332.59961,28439.35547,28510.61133,28591.64063,28645.96875,28700.11719,28768.65625
KIR,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KWT,11.93185616,11.90046597,11.86907005,11.837677,11.80628109,11.77488804,11.85636711,11.93776512,12.01908112,12.10031509,12.18147087,12.35207748,12.52255535,12.69290829,12.86313152,13.03323841,13.37268543,13.71164703,14.05013847,14.38817596,14.72577572,14.92924309,15.13245392,15.33541393,15.53812313,15.74057865,16.08408356,16.42721558,16.7699585,17.11232758,17.45431709,17.53537941,17.6163311,17.69719315,17.77796364,17.85864067,17.86593628,17.87321663,17.88048935,17.88775253,17.89500618,17.89834595,17.90167999,17.90501022,17.90833282,17.91165352,19.78179169,21.64791298,23.51003456,25.36816788,27.222332,34.49636841,41.7500267,48.98293304,56.21270752,63.66541672,66.46430206,69.25880432,72.04772949,74.83125305,77.60939789,78.97511292,80.33854675,81.69923401,83.05718994,84.4123764,87.39030457,90.36396027,93.33290863,96.29711151,99.25657654,100.1328506,101.0078812,101.8817444,102.7543411,103.6256714,104.2706833,104.9148865,105.5584106,106.2011871,106.843277,107.3200912,107.7964478,108.2723312,108.7477264,109.222702
KGZ,3359.805664,3359.268066,3359.819336,3360.477295,3360.307861,3361.799561,3364.251465,3367.738281,3371.365479,3374.528564,3378.155518,3385.156738,3393.765381,3402.552734,3411.3396,3420.126221,3450.0896,3480.652344,3513.345947,3543.908447,3574.471924,3629.827637,3683.981934,3739.331787,3792.888184,3848.122314,3903.91333,3957.195068,4012.664063,4068.435303,4124.299805,4205.713379,4286.842773,4365.891602,4447.294434,4525.580566,4628.519043,4730.848633,4850.842773,4964.515625,5070.714844,5196.021484,5321.347168,5446.256836,5570.656738,5694.558594,5821.481445,5948.497559,6075.363281,6202.341797,6330.461426,6530.492188,6725.914063,6927.395508,7121.293945,7320.671875,7622.20459,7920.838867,8214.724609,8499.652344,8789.174805,9057.919922,9322.134766,9591.258789,9849.898438,10100.50879,10317.15918,10528.42285,10741.49023,10952.94434,11155.61914,11387.87988,11617.66797,11844.33594,12066.66309,12283.33789,12410.08008,12535.95215,12659.73047,12781.02539,12898.91602,13007.95215,13114.82227,13212.19727,13300.34082,13387.20898
