"1,000ha",2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
TON,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
TTO,44.79558182,44.79519272,44.79479599,44.79440308,44.79400635,44.79361725,51.89291382,58.99221039,66.09150696,73.1907959,80.2901001,80.24572754,80.20137024,80.15699768,80.11262512,80.06826782,83.56903076,87.0697937,90.57057953,94.0713501,97.57212067,97.85227966,98.1324234,98.41256714,98.69271088,98.97286987,99.33581543,99.69874573,100.0616913,100.4246292,100.7875671,100.9160461,101.0445328,101.173027,101.3014984,101.429985,101.4273987,101.4248199,101.422226,101.419632,101.4170456,101.3487854,101.2805328,101.212265,101.1440048,101.0757446,100.9770813,100.8784103,100.779747,100.681076,100.5824127,100.4661407,100.3498764,100.2336121,100.1173401,100.0010757,99.83966064,99.67824554,99.51683807,99.3554306,99.1940155,98.96055603,98.7270813,98.4936142,98.26013947,98.02667999,97.7430954,97.45950317,97.17590332,96.89231873,96.6087265,96.31096649,96.01321411,95.7154541,95.4176712,95.11991882,94.68145752,94.24301147,93.8045578,93.36611176,92.92765045,92.43681335,91.94598389,91.45514679,90.96430206,90.47345734
TUN,5283.791992,5296.617188,5309.434082,5322.24707,5335.05957,5347.870117,5341.695313,5335.516602,5329.330078,5323.144531,5316.958496,5312.8125,5308.66748,5304.521973,5300.376465,5296.230957,5299.421387,5302.611328,5305.801758,5308.992188,5312.182129,5316.966797,5321.750977,5326.536133,5331.318848,5336.103027,5342.864258,5349.625488,5356.38623,5363.145508,5369.905273,5380.196289,5390.486328,5400.775879,5411.064941,5421.353027,5428.09082,5434.828613,5441.56543,5448.302734,5455.036621,5467.547363,5480.056152,5492.563965,5505.070313,5517.57666,5523.299316,5529.022461,5534.746094,5540.468262,5546.191406,5553.512207,5560.832031,5568.152344,5575.47168,5582.791504,5591.880371,5600.969238,5610.057129,5619.144531,5628.230957,5637.391602,5646.550293,5655.708984,5664.867188,5674.023926,5684.688477,5695.351074,5706.012695,5716.672852,5727.33252,5740.642578,5753.95166,5767.259277,5780.56543,5793.870605,5810.422363,5826.972656,5843.520508,5860.066406,5876.609863,5900.311035,5924.005859,5947.697266,5971.383789,5995.06543
TUR,22770.01953,23178.13477,23586.24414,23994.41016,24402.53906,24810.73047,24778.08984,24745.44922,24712.81055,24680.15234,24647.48438,24624.40625,24601.32813,24578.25195,24555.17188,24532.0918,24561.04492,24589.98047,24618.91016,24647.83398,24676.75,24681.35156,24685.94727,24690.54297,24695.12891,24699.70117,24672.82813,24645.94531,24620.40234,24594.94727,24569.49609,24503.92773,24438.36328,24372.79883,24307.5293,24242.28125,24311.51172,24380.72852,24449.9375,24519.11719,24588.2832,24619.02734,24649.76563,24680.49414,24711.21875,24741.92773,24694.62695,24647.31641,24600.00586,24552.69336,24505.38281,24460.98438,24416.58203,24372.17969,24327.77539,24283.36328,24215.08984,24146.8125,24078.5332,24010.25,23941.96484,23840.5957,23739.22461,23637.8457,23536.46875,23435.08203,23311.66016,23188.23438,23064.81055,22941.38477,22817.96094,22681.06055,22544.16016,22408.34766,22272.57617,22136.80469,21991.31836,21845.83984,21700.37109,21554.9082,21409.45508,21293.07422,21176.70313,21060.33984,20943.97852,20827.62305
TKM,2210.161865,2218.696045,2227.221436,2235.747803,2244.274902,2252.83252,2250.473389,2248.114502,2245.755615,2243.39624,2241.037109,2240.924316,2240.811279,2240.698975,2240.586182,2240.474365,2246.188965,2251.905762,2257.625488,2263.347656,2269.072021,2272.857178,2276.643311,2280.43042,2284.218506,2288.007813,2288.468994,2288.929932,2289.392334,2289.854736,2290.317383,2289.820068,2289.322754,2288.826172,2288.330322,2287.835205,2286.901367,2285.968018,2285.035156,2284.103027,2283.171387,2289.953857,2296.736572,2303.52002,2310.321777,2317.124268,2322.402832,2327.681885,2332.961182,2338.240967,2343.520508,2346.951172,2350.382324,2353.812988,2357.244141,2360.675781,2365.842529,2371.008789,2376.177246,2381.345703,2386.51416,2389.614502,2392.714844,2395.81543,2398.91626,2402.017334,2405.662354,2409.307617,2412.952881,2416.598389,2420.244385,2425.736328,2431.228516,2436.720947,2442.2146,2447.707764,2455.180176,2462.652832,2470.136719,2477.628662,2485.121094,2500.091309,2515.0625,2530.043213,2545.063721,2560.094238
TCA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
TUV,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
UGA,9701.625977,9756.344727,9811.051758,9865.765625,9920.477539,9975.185547,10025.88867,10076.58984,10127.29004,10177.98145,10228.66895,10276.46289,10324.25195,10372.04102,10419.82813,10467.6123,10507.71094,10547.79688,10587.87695,10627.94531,10655.30762,10674.76367,10694.02246,10720.58398,10739.20605,10757.67773,10767.9248,10778.12988,10796.80469,10806.33887,10824.98145,10810.36426,10821.30273,10790.07227,10791.26172,10792.11621,10784.95313,10784.62012,10783.75684,10769.53418,10729.99512,10739.82031,10740.88867,10736.96387,10732.8623,10707.64453,10700.75195,10689.07227,10692.89355,10657.39453,10637.33301,10612.96289,10602.32227,10595.55176,10546.52734,10512.69727,10510.46875,10500.63672,10505.97656,10507.62305,10499.58008,10496.51563,10490.22266,10488.25293,10481.85645,10463.24609,10456.01172,10471.24609,10486.43652,10501.5752,10517.2207,10528.49707,10544.52637,10539.58887,10552.96387,10539.4834,10526.55859,10538.26563,10549.17383,10546.75488,10530.17285,10539.51563,10543.93945,10536.55859,10546.01367,10550.65625
UKR,31920.16602,32163.23438,32406.32227,32649.40039,32892.48047,33135.58984,32961.32031,32787.05469,32612.78906,32438.52344,32264.25586,32163.74414,32063.22852,31962.71875,31862.20508,31761.68945,31775.75,31789.80664,31803.85547,31817.90625,31831.96289,31832.7168,31833.4668,31834.2168,31834.96875,31835.72266,31803.69922,31771.67773,31739.6543,31707.63477,31675.60938,31611.9375,31548.27539,31484.60352,31420.9375,31357.26758,31404.18945,31451.11133,31498.03711,31544.95313,31591.86719,31608.74414,31625.61719,31642.49023,31659.36523,31676.24023,31633.50586,31590.77539,31548.03906,31505.30664,31462.57617,31422.15625,31381.74609,31341.33203,31300.91602,31260.50391,31198.42383,31136.34375,31074.26172,31012.18164,30950.10352,30852.39453,30754.6875,30656.97852,30559.27148,30461.56836,30340.58789,30219.61133,30098.63477,29977.65625,29856.67578,29717.43945,29578.19922,29438.96289,29299.71289,29160.46289,29007.7168,28854.96289,28702.21289,28549.46094,28396.70508,28269.54492,28142.37891,28015.21289,27888.04492,27760.87695
ARE,87.32604218,87.93650818,88.54714203,89.15794373,89.76892853,90.38009644,90.77140045,91.16273499,91.55408478,91.94548798,92.3368988,92.5842514,92.83163452,93.07901764,93.32643127,93.57386017,94.77301025,95.97226715,97.17169189,98.37124634,99.57093811,100.1977005,100.8246231,101.4517136,102.0789185,102.7062683,107.5319595,112.3577652,117.1836777,122.009697,126.8358078,140.2683868,153.7011261,167.1340637,180.5671539,194.0004578,195.2313843,196.4624634,197.6936646,198.9250488,200.1565399,202.1970978,204.2377014,206.2783813,208.3190918,210.3598938,210.87883,211.3977814,211.916748,212.4357605,212.9547882,215.8540344,218.7532654,221.6525574,224.5518799,227.4512024,232.8493652,238.2475281,243.6457062,249.0439148,254.4421082,259.4771118,264.512146,269.5471497,274.5822144,279.6172791,285.4038696,291.1904602,296.9769897,302.7635193,308.5500488,324.4698792,340.3895874,356.3088379,372.2279663,388.1469421,397.1939087,406.2408142,415.2877502,424.3346252,433.3814392,444.7433777,456.1051331,467.4668579,478.8283081,490.1897583
GBR,6086.072266,6111.175293,6136.279785,6161.390137,6186.52832,6211.667969,6221.034668,6230.400879,6239.768555,6249.137207,6258.505859,6284.275879,6310.053223,6335.837402,6361.62793,6387.424805,6431.404297,6475.380371,6519.354492,6563.325195,6607.291992,6624.355957,6641.475098,6658.647461,6675.879395,6693.17334,6704.579102,6716.077637,6727.671875,6739.369141,6751.171875,6761.036621,6770.915039,6780.799805,6790.688477,6800.577637,6848.543945,6896.515625,6944.490234,6992.470703,7040.458008,7100.825195,7161.19043,7221.555664,7281.919434,7342.287598,7353.132813,7363.978027,7374.824219,7385.67041,7396.516602,7422.296875,7448.078125,7473.86084,7499.64209,7525.419434,7553.969727,7582.521973,7611.074219,7639.630859,7668.194336,7691.17041,7714.145996,7737.125977,7760.109375,7783.092773,7799.558594,7816.024902,7832.494141,7848.963379,7865.43457,7881.803223,7898.17334,7914.544434,7930.916992,7947.289063,7962.530762,7977.774902,7993.019043,8008.262695,8023.506836,8043.222168,8062.9375,8082.654297,8102.372559,8122.091797
TZA,20331.85742,20433.7832,20535.71289,20637.64648,20739.58398,20841.52344,20947.39063,21053.25586,21159.12305,21264.99219,21370.85938,21484.4082,21597.95313,21711.50195,21825.04688,21938.59375,22065.53711,22192.48047,22319.42188,22446.36523,22574.09961,22678.58008,22783.03906,22887.06836,22991.53906,23096.02148,23192.87109,23287.2168,23383.50977,23480.08398,23576.17188,23667.16016,23759.51953,23851.6543,23940.85352,24029.43945,24145.74414,24263.93945,24381.47656,24499.83594,24614.0957,24731.23633,24848.36914,24962.32617,25079.87891,25193.63281,25309.17578,25420.19336,25550.43945,25662.95703,25772.02539,25899.35742,26029.67578,26176.16797,26305.78711,26423.89063,26540.34375,26657.71875,26782.57227,26921.61523,27028.55078,27135.49414,27237.60547,27345.99609,27500.0332,27639.03711,27749.17773,27875.93945,27996.65625,28116.95508,28223.33203,28305.62305,28379.84961,28428.11133,28451.5,28513.74023,28585.94922,28643.72852,28645.65625,28660.17773,28656.94531,28674.23242,28685.44336,28716.41211,28743.66602,28735.80664
USA,150715.4531,153931.3594,157147.4063,160363.9219,163580.7656,166797.625,167702.5781,168607.6875,169512.9375,170418.3594,171323.9688,172160.9375,172998.0313,173835.2344,174672.4531,175509.7969,176645.1875,177780.7031,178916.2656,180051.7969,181186.4531,182248.9063,183311.4531,184374.0625,185436.7969,186499.5,187415.5625,188331.2031,189246.8281,190162.4844,191078.2344,191698.2969,192318.4219,192938.5781,193557.9063,194177.5156,194899.9219,195622.0156,196344.125,197066.0938,197788.3125,198253.1719,198718.0156,199182.8281,199647.6406,200112.1406,200296.1406,200479.8438,200663.4531,200847.0625,201030.5156,201300.7031,201570.875,201841.0156,202111.1406,202381.2344,202547.8125,202714.4375,202880.625,203046.4531,203212.2344,203168.7188,203125.2031,203081.6875,203038.1406,202994.6094,202801.625,202608.6875,202415.7656,202222.8438,202029.9688,201774.0938,201518.5625,201263.4688,201013.0625,200762.7031,200486.2031,200208.6094,199929.9063,199653.7031,199377.4531,199354.0313,199330.5469,199307.0156,199281.625,199255.5781
VIR,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
URY,1816.475952,1876.696899,1937.004883,1997.530518,2058.155518,2118.879639,2135.054932,2151.234863,2167.419189,2183.608154,2199.802246,2210.656494,2221.512939,2232.372314,2243.234619,2254.099365,2264.481445,2274.865967,2285.25293,2295.642334,2306.033936,2313.825195,2321.618164,2329.412598,2337.208496,2345.005859,2346.923096,2348.84082,2350.759277,2352.677979,2354.600586,2349.457275,2344.313965,2339.170654,2334.027344,2328.884277,2332.577881,2336.272705,2339.968262,2343.664795,2347.373535,2344.119141,2340.86499,2337.611084,2334.356689,2331.104248,2325.738281,2320.37207,2315.006104,2309.639648,2304.273926,2300.200928,2296.12793,2292.055176,2287.982178,2283.909424,2277.255371,2270.601074,2263.947021,2257.292725,2250.638672,2238.570313,2226.501953,2214.433838,2202.365479,2190.297363,2175.634766,2160.972168,2146.309814,2131.647705,2116.985352,2102.427979,2087.871582,2073.314697,2058.757813,2043.799194,2028.102417,2012.401123,1996.692627,1980.974731,1965.247192,1951.652344,1938.049683,1924.438232,1910.816772,1897.184082
UZB,4673.580566,4688.86377,4704.13916,4719.414551,4734.689941,4750.019043,4725.888672,4701.759277,4677.629395,4653.499512,4629.369629,4632.588379,4635.807129,4639.025391,4642.244141,4645.470703,4653.679688,4661.899902,4670.120605,4678.341797,4686.566895,4693.994629,4701.422852,4708.851074,4716.280273,4723.710449,4727.818359,4731.924805,4736.033203,4740.141602,4744.250977,4744.367188,4744.489258,4744.611328,4744.734375,4744.857422,4746.330566,4747.806152,4749.281738,4750.757813,4752.240234,4759.383789,4766.530273,4773.683105,4780.843262,4788.008301,4795.567871,4803.130859,4810.69873,4818.26709,4825.839355,4837.668945,4849.507813,4861.355469,4873.212891,4885.079102,4901.810059,4918.545898,4935.286621,4952.033691,4968.786133,4982.233398,4995.6875,5009.14502,5022.607422,5036.074219,5054.20166,5072.332031,5090.464844,5108.602539,5126.75,5145.032715,5163.321289,5181.606934,5199.890625,5218.179688,5240.202637,5262.231934,5284.270508,5306.32666,5328.398926,5364.652832,5400.915527,5437.202148,5473.529297,5509.87793
VUT,88.32792664,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189,88.32794189
VEN,3371.169189,3403.979248,3436.789063,3469.599609,3502.409668,3535.219482,3575.432861,3615.645996,3655.859619,3696.071045,3736.282715,3760.409424,3784.533203,3808.654297,3832.771484,3856.884766,3883.177979,3909.468262,3935.754639,3962.038086,3988.31958,4013.407715,4038.495361,4063.580811,4088.665527,4113.748535,4140.155273,4166.557617,4192.957031,4219.353516,4245.747559,4264.025391,4282.304199,4300.58252,4318.86084,4337.141602,4353.31543,4369.493164,4385.671875,4401.850586,4418.027344,4427.402344,4436.775879,4446.148438,4455.520508,4464.890137,4468.394043,4471.897461,4475.402344,4478.906738,4482.344238,4487.160156,4491.970703,4496.772949,4501.568848,4506.35791,4509.104492,4511.842773,4514.574219,4517.29541,4520.009766,4523.649902,4527.287109,4530.92041,4534.551758,4538.180664,4544.301758,4550.419434,4556.527344,4562.631836,4568.733398,4580.020996,4591.300781,4602.571777,4613.826172,4625.05957,4640.040039,4654.510742,4668.914063,4683.234375,4697.443848,4720.272461,4742.986328,4765.566895,4787.993164,4810.234863
VNM,10441.14063,10445.59277,10450.04492,10454.49609,10458.94922,10463.40137,10449.02344,10434.64746,10420.27148,10405.89453,10391.51758,10385.13379,10378.75195,10372.36816,10365.98633,10359.60156,10392.7666,10425.93359,10459.09766,10492.26367,10525.42773,10540.80273,10556.17676,10571.55176,10586.92676,10602.29883,10613.91602,10625.53223,10637.15039,10648.76563,10660.38281,10682.12988,10703.87695,10725.62207,10747.36719,10769.11133,10741.59961,10714.08984,10686.5791,10659.06836,10631.55762,10631.09766,10630.63965,10630.17969,10629.7207,10629.26172,10622.67969,10616.09668,10609.51367,10602.93164,10596.34961,10592.83301,10589.31738,10585.79785,10582.28223,10578.76563,10578.99219,10579.21973,10579.44727,10579.6748,10579.90234,10578.85645,10577.80859,10576.76074,10575.71387,10574.66602,10579.7168,10584.76758,10589.81934,10594.87012,10599.91992,10606.5791,10613.22754,10619.87793,10626.52832,10633.17676,10661.07324,10688.96875,10716.86328,10744.75684,10772.64941,10809.71777,10846.78516,10883.84961,10920.91211,10957.97461
WLF,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ESH,0.00070357,0.001902502,0.003732199,0.005527603,0.007289692,0.009019415,0.011939609,0.014859801,0.017779997,0.020700192,0.023620384,0.034794401,0.045968201,0.057141799,0.068315193,0.079488389,0.080007739,0.080536015,0.081055351,0.081591815,0.082128182,0.094282791,0.106353298,0.118452474,0.130539119,0.142629191,0.144057244,0.145495638,0.146935001,0.148377255,0.149820551,0.15506117,0.160302088,0.165526032,0.170773759,0.176027924,0.171495095,0.167261362,0.166452959,0.165622607,0.164808556,0.166209742,0.167534962,0.168886542,0.170226872,0.17156589,0.174170867,0.176768422,0.179372489,0.181977063,0.184583113,0.224483833,0.264594555,0.304771483,0.345049113,0.385410577,1.181705952,1.98026526,2.781083345,3.584159136,4.38972044,5.276049614,6.165407658,7.059997559,7.9598279,8.864898682,9.368348122,9.873732567,10.38101101,10.89016819,11.40118885,11.43906498,11.47700787,11.51507378,11.55326271,11.59157181,11.77703667,11.96334553,12.15046787,12.33841896,12.52716446,12.61530876,12.70396042,12.79305744,12.88254356,12.9725008
YEM,1431.73291,1442.184448,1452.621338,1463.040894,1473.444458,1483.833252,1493.90564,1503.973877,1514.037598,1524.096924,1534.153442,1543.942993,1553.727905,1563.513306,1573.297974,1583.089966,1619.836548,1656.572998,1693.306519,1730.037109,1766.774292,1786.628906,1806.46875,1826.296509,1846.112305,1865.920166,1879.754517,1893.578491,1907.390625,1921.19043,1934.982422,1948.4375,1961.874268,1975.295532,1988.703125,2002.096069,2007.756836,2013.414673,2019.069458,2024.723877,2030.375366,2034.810425,2039.241333,2043.671265,2048.097168,2052.519775,2058.017822,2063.512939,2069.004883,2074.494385,2079.980957,2084.297607,2088.610596,2092.924072,2097.233398,2101.539795,2106.293701,2111.044189,2115.791016,2119.888916,2123.767822,2127.620117,2131.371582,2132.600586,2133.844482,2135.101074,2136.623535,2138.150635,2139.69751,2141.250488,2142.80957,2145.186523,2147.568848,2149.951172,2152.347412,2154.74707,2159.883789,2165.022217,2170.161133,2175.300781,2180.437988,2184.020752,2187.60083,2191.186768,2194.778076,2198.371094
ZMB,4142.734375,4308.568848,4474.383301,4640.165527,4805.948242,4971.698242,5205.494629,5439.290527,5673.084473,5906.877441,6140.668945,6353.707031,6566.740723,6779.769043,6992.79541,7205.821777,7419.12793,7632.436035,7845.741699,8059.046875,8272.352539,8485.49707,8698.640625,8911.785156,9124.928711,9338.072266,9506.481445,9674.890625,9843.299805,10011.70898,10180.15039,10286.01074,10391.87012,10497.73145,10603.5918,10709.45215,10844.28418,10979.11621,11113.94727,11248.78027,11383.61133,11517.69727,11651.78418,11785.87012,11919.95508,12053.94629,12155.36816,12262.28125,12364.40918,12472.62012,12586.35645,12703.59473,12814.5498,12926.18848,13042.72266,13165.06641,13275.13379,13385.73828,13496.50879,13610.36426,13722.77832,13829.54395,13936.37305,14045.41113,14153.60547,14264.13379,14375.06738,14483.83594,14592.85938,14702.46973,14810.72754,14911.9248,15021.375,15128.42773,15255.58301,15399.26953,15528.64746,15658.85254,15803.33594,15951.93848,16116.92188,16298.7002,16461.43359,16620.00195,16769.95117,16934.76953
ZWE,4001.659424,4106.187012,4210.711426,4315.234375,4419.755859,4524.272461,4666.293945,4808.31543,4950.336914,5092.356934,5234.376953,5286.823242,5339.269043,5391.714844,5444.160156,5496.605469,5542.490723,5588.376465,5634.261719,5680.144531,5726.025879,5770.487793,5814.950684,5859.413086,5903.875,5948.336914,5986.578125,6024.819824,6063.061523,6101.302734,6139.543945,6171.230957,6202.91748,6234.604492,6266.291504,6297.978516,6343.055176,6388.132324,6433.209473,6478.286621,6523.363281,6566.097168,6608.830566,6651.563965,6694.29834,6737.060059,6770.195313,6801.365723,6834.56543,6865.761719,6897.11377,6930.645996,6966.234375,6999.611328,7033.321777,7067.05957,7094.916992,7122.026367,7149.12793,7176.430664,7203.901367,7227.924805,7251.960938,7276.582031,7300.708008,7324.798828,7346.519043,7368.214844,7389.838867,7412.060059,7433.785156,7453.54834,7475.952637,7499.091797,7522.544434,7551.73877,7574.747559,7598.095703,7621.793945,7643.723633,7661.283203,7688.612305,7714.79834,7741.354004,7768.713867,7796.067871
