"1,000ha",2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
NPL,3553.634521,3560.448486,3567.237061,3574,3580.739014,3587.451416,3589.279297,3569.236084,3541.082031,3475.93335,3356.63208,3329.204834,3291.439697,3228.609863,3174.958252,3132.280762,3132.674316,3137.155029,3149.064453,3171.799316,3197.483154,3227.000488,3262.545898,3303.530029,3345.986084,3388.455566,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3388.455078,3387.067139,3385.678955,3384.291016,3382.903076,3381.514648,3380.126465,3378.73877,3377.350586,3375.962402,3374.574219
NLD,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417358,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417358,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417358,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236,1673.417236
NCL,58.94485855,58.6072197,58.26959229,57.93195724,57.59432602,57.25668716,57.29140472,57.3261261,57.36084747,57.39556122,57.43028259,57.46500397,57.49971771,57.5344429,57.56916428,57.60387421,57.54738617,57.49089813,57.4344101,57.37791824,57.32143784,57.26494217,57.20845413,57.15196609,57.09547424,57.03898621,57.03890228,57.03882599,57.03874588,57.0386734,57.03859329,57.03852081,57.0384407,57.03836823,57.03828049,57.03820801,57.03820801,57.03820801,57.03820801,57.03820801,57.03820801,57.03820801,57.03820801,57.03820801,57.03820801,57.03820801,57.03820801,57.03820801,57.03820801,57.03820801,57.03820801,57.03820801,57.03820801,57.03820801,57.03820801,57.03820801,57.03820801,57.03820801,57.03820801,57.03820801,57.03820801,57.03820801,57.03820801,57.03820801,57.03820801,57.03820801,57.03792191,57.03763199,57.0373497,57.03707504,57.03678513,57.03649902,57.03622055,57.03593826,57.03564453,57.03536224,57.03536224,57.03536224,57.03536224,57.03536224,57.03536224,57.03536224,57.03536224,57.03536224,55.92459106,54.44044113
NZL,3615.188965,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453,3615.189453
NIC,4364.263672,4364.263672,4364.263672,4364.263672,4364.263672,4364.263672,4362.575195,4360.88623,4359.196289,4357.506836,4355.818848,4354.129395,4352.44043,4350.750977,4349.062012,4347.372559,4347.372559,4347.372559,4347.372559,4347.372559,4347.372559,4347.372559,4347.372559,4347.372559,4347.372559,4347.372559,4347.373047,4347.373047,4347.372559,4347.372559,4347.372559,4347.372559,4347.373047,4347.372559,4347.372559,4347.372559,4347.372559,4347.372559,4347.372559,4347.372559,4347.372559,4347.372559,4347.372559,4347.372559,4347.372559,4347.372559,4347.372559,4347.372559,4347.372559,4347.372559,4347.372559,4347.372559,4347.372559,4347.372559,4347.372559,4347.372559,4340.848633,4334.324219,4327.798828,4321.274902,4314.750488,4308.226074,4301.70166,4295.17627,4288.652344,4282.127441,4282.127441,4282.127441,4282.127441,4282.127441,4282.127441,4282.127441,4282.127441,4282.127441,4282.127441,4282.127441,4282.127441,4282.127441,4282.127441,4282.127441,4282.127441,4282.127441,4282.127441,4282.127441,4282.127441,4282.127441
NER,17101.96289,17102.07422,17102.18359,17102.29688,17102.40625,17102.51758,17102.64063,17102.75977,17102.88281,17103.00391,17103.12305,17103.24609,17103.36719,17103.49023,17103.60938,17103.73242,17104.27734,17104.82422,17105.37109,17105.91992,17106.46875,17107.01367,17107.5625,17108.10938,17108.65625,17109.20313,17113.46094,17117.8457,17122.3418,17126.96289,17131.71094,17136.58789,17141.60547,17146.73242,17152.01563,17157.36328,17162.24219,17167.25977,17172.68164,17178.12109,17183.58203,17189.05664,17201.66602,17214.41016,17227.31641,17240.39063,17240.45117,17240.51367,17240.57617,17240.63867,17240.69922,17240.76172,17240.82227,17240.88477,17240.94531,17241.00586,17241.00586,17241.00586,17241.00586,17241.00586,17241.00586,17241.00586,17241.00586,17241.00586,17241.00586,17241.00586,17241.4707,17241.93164,17242.39648,17242.85742,17243.32227,17243.7832,17244.24609,17244.71094,17245.17188,17245.63477,17245.64063,17245.65039,17245.65625,17245.66406,17245.67188,17245.67969,17245.6875,17245.69336,17245.70117,17245.71094
NGA,68395.41406,68395.41406,68395.41406,68395.41406,68395.41406,68395.41406,68395.07031,68394.73438,68394.39063,68394.05469,68393.71094,68393.375,68393.03906,68392.70313,68392.35938,68392.02344,68645.47656,68898.94531,69152.40625,69405.875,69659.33594,69912.80469,70166.26563,70419.72656,70673.1875,70926.64844,71293.58594,71660.26563,72026.6875,72392.82813,72758.70313,73124.27344,73489.50781,73853.58594,74217.42188,74586.40625,74845.07813,75093.47656,75325.125,75555.90625,75785.71094,76014.46875,76216.96094,76399.40625,76581.30469,76762.625,76761.625,76760.64063,76759.64844,76758.64844,76757.65625,76756.65625,76755.67188,76754.67188,76753.67969,76752.6875,76752.6875,76752.6875,76752.6875,76752.6875,76752.6875,76752.6875,76752.6875,76752.6875,76752.6875,76752.6875,76751.24219,76749.78125,76748.33594,76746.875,76745.42969,76743.98438,76742.53906,76741.07813,76739.625,76738.17969,76738.17969,76738.17969,76738.17969,76738.17969,76738.17969,76738.17969,76738.17969,76738.17969,76738.17969,76738.17969
NIU,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MKD,1092.44751,1092.437866,1092.428223,1092.418579,1092.40918,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.399414,1092.363403,1092.327271,1092.29126,1092.255127,1092.218994,1092.182983,1092.146973,1092.110962,1092.074707,1092.038574,1092.009888,1091.980835,1091.952026,1091.922974,1091.894043,1091.865234,1091.836182,1091.807251,1091.77832,1091.74939,1091.747559,1091.745605,1091.743774,1091.741699,1091.739868,1091.737793,1091.735962,1091.734009,1091.7323,1091.730225,1091.3396,1090.949219,1090.558594,1090.167969,1089.777466,1089.386841,1088.996216,1088.605835,1088.215332,1087.824707
MNP,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NOR,871.8852539,871.8810425,871.87677,871.8725586,871.8683472,871.8641968,871.8641968,871.8641968,871.8641968,871.8641968,871.8641968,871.8641968,871.8641968,871.8641968,871.8641968,871.8641968,871.8641968,871.8641968,871.8641968,871.8641968,871.8641968,871.8641968,871.8641968,871.8641968,871.8641968,871.8641968,871.8641968,871.8641968,871.8641968,871.8641968,871.8641968,871.8641968,871.8641968,871.8641968,871.8641968,871.8641968,871.8552246,871.8536987,871.8519287,871.8499756,871.8477783,871.8451538,871.842041,871.8382568,871.833313,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888,871.8259888
OMN,71.53881836,71.60134125,71.66382599,71.72632599,71.78882599,71.85132599,72.2301712,72.60894775,72.98773956,73.36510468,73.72232819,74.07847595,74.43340302,74.72853851,75.01636505,75.29626465,75.36042786,75.42460632,75.48878479,75.55296326,75.61712646,75.68135071,75.74554443,75.8097229,75.87391663,75.93810272,75.93806458,75.93805695,75.93804932,75.93805695,75.93804932,75.93804932,75.93804932,75.93804932,75.93804932,75.93804169,75.93802643,75.93804169,75.93802643,75.93802643,75.93802643,75.93804169,75.93804169,75.93804169,75.93803406,75.93804169,75.93802643,75.93803406,75.9380188,75.93802643,75.93802643,75.93802643,75.93802643,75.93804169,75.93802643,75.93804169,75.93793488,75.93786621,75.93778229,75.93769836,75.93760681,75.93752289,75.93743896,75.93735504,75.93727875,75.93719482,75.90386963,75.87059021,75.83731842,75.80397797,75.77069092,75.73737335,75.70405579,75.67076111,75.63747406,75.60414124,75.6109848,75.61789703,75.62479401,75.63169861,75.63860321,75.64550781,75.6523819,75.6592865,75.66619873,75.6730957
PAK,23374.42969,23579.16016,23783.83789,23988.46484,24193.0332,24397.54688,24409.31836,24421.07227,24432.80469,24444.51758,24456.18359,24467.82422,24479.44727,24490.99805,24502.53125,24514.04297,24522.16016,24530.26758,24538.36523,24546.46094,24554.53906,24562.61523,24570.68164,24578.74414,24586.79297,24594.83789,24594.50586,24594.18164,24593.85547,24593.52539,24593.20117,24592.87695,24592.54883,24592.22266,24591.89453,24591.56836,24591.2793,24590.99023,24590.69922,24590.35742,24589.96875,24589.57813,24589.0625,24588.52734,24587.99219,24587.45117,24587.10352,24586.75781,24586.41016,24586.06445,24585.71875,24585.36719,24585.02148,24584.67578,24584.32813,24583.98242,24584.35938,24584.73633,24585.11133,24585.49023,24585.86523,24586.24219,24586.61914,24586.99609,24587.37305,24587.75195,24588.68945,24589.63281,24590.56836,24591.51172,24592.44922,24593.39063,24594.33203,24595.27344,24596.21289,24597.1543,24593.25977,24589.36719,24585.47656,24581.58203,24577.68945,24573.79688,24569.9043,24566.00977,24562.11719,24558.22852
PLW,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PAN,1929.352905,1930.197144,1931.040894,1931.88501,1932.728882,1933.572876,1937.536865,1941.501099,1945.46521,1949.429199,1953.393433,1957.357422,1961.321533,1965.285522,1969.249634,1973.213623,1973.223633,1973.234009,1973.243774,1973.253906,1973.264282,1973.274292,1973.28418,1973.294556,1973.304443,1973.314453,1973.21521,1973.115845,1973.016357,1972.916992,1972.817627,1972.71814,1972.618774,1972.519409,1972.419922,1972.320557,1972.026489,1971.732422,1971.438477,1971.144531,1970.850342,1970.556519,1970.262451,1969.968384,1969.674683,1969.380493,1969.35144,1969.322998,1969.294067,1969.265259,1969.23645,1969.207642,1969.178833,1969.150269,1969.12146,1969.092651,1959.251709,1949.411011,1939.569824,1929.729126,1919.888306,1910.047241,1900.206543,1890.365601,1880.524658,1870.683716,1870.683716,1870.683716,1870.683716,1870.683716,1870.683716,1870.683716,1870.683716,1870.683716,1870.683716,1870.683716,1870.683716,1870.683716,1870.683716,1870.683716,1870.683716,1870.683716,1870.683716,1870.683716,1870.683716,1870.683716
PNG,1045.006226,1028.351929,1011.697754,994.7293701,977.9876709,961.1712036,962.3883667,963.605896,964.8232422,966.0407715,967.2581787,968.4755859,969.6929932,970.9104614,972.1279297,973.3453369,970.7235718,968.0457153,965.3678589,962.6181641,959.8505249,957.0963135,954.4204712,951.7928467,949.1751709,946.5699463,946.5665283,946.5628662,946.5593872,946.5557251,946.5522461,946.5487671,946.545166,946.541687,946.5380859,946.5345459,946.5343628,946.5343628,946.5344849,946.5343628,946.5344849,946.5343628,946.5344849,946.5343628,946.5344849,946.5343628,946.5343628,946.5343628,946.5343628,946.5343628,946.5344849,946.5343628,946.5343628,946.5344849,946.5343628,946.5343628,946.5342407,946.5342407,946.5343628,946.5342407,946.5343628,946.5343628,946.5343628,946.5342407,946.5343628,946.5342407,916.385376,883.5292969,849.7357788,815.3215332,778.6838379,740.2125244,700.0995483,657.7119141,606.5655518,561.2106323,467.3680725,349.9778442,136.6102905,16.64257622,16.64258957,16.64259911,16.64260674,16.64261627,16.6426239,16.64262199
PRY,11713.49805,11858.45313,11993.45898,12119.07031,12245.71875,12376.64648,12429.34961,12483.16406,12538.25195,12594.83105,12653.2002,12713.78125,12777.28613,12844.76074,12918.07715,13007.22852,13023.75391,13040.29395,13056.84961,13073.4209,13090.00879,13106.6123,13123.22754,13139.8623,13156.50879,13173.17188,13171.15039,13169.125,13167.10156,13165.07813,13163.05273,13161.03125,13159.00781,13156.98145,13154.95898,13152.93555,13150.61621,13148.29492,13145.97461,13143.65527,13141.33594,13139.01563,13136.69727,13134.37695,13132.05566,13129.73828,13129.51074,13129.28418,13129.05859,13128.83301,13128.60645,13128.38086,13128.15527,13127.92773,13127.70313,13127.47461,13127.46387,13127.45313,13127.44141,13127.42969,13127.41602,13127.40527,13127.39355,13127.38086,13127.36914,13127.35938,13127.34668,13127.33398,13127.32324,13127.31152,13127.29785,13127.28809,13127.27539,13127.26367,13127.25293,13127.24121,13111.99512,13096.75195,13081.50781,13071.85059,13065.30469,13058.52539,13051.56152,13044.50488,13037.36133,13030.12695
PER,17697.03906,17711.5957,17726.1543,17740.71289,17755.27148,17769.83008,17785.01758,17800.21289,17815.4043,17830.5918,17845.78125,17860.97266,17876.16602,17891.35352,17906.54297,17921.73438,17921.82031,17921.90625,17921.99414,17922.07813,17922.16602,17922.25,17922.33789,17922.42188,17922.50977,17922.59375,17921.67188,17920.74805,17919.82422,17918.9043,17917.98047,17917.05859,17916.13477,17915.21094,17914.28711,17913.36523,17908.99414,17904.62305,17900.25391,17895.88477,17891.51172,17887.14258,17882.77148,17878.40039,17874.0293,17869.66016,17869.55469,17869.44531,17869.3418,17869.23828,17869.13477,17869.02539,17868.92188,17868.81836,17868.71094,17868.60352,17868.60352,17868.60352,17868.60352,17868.60352,17868.60352,17868.60352,17868.60352,17868.60352,17868.60352,17868.60352,17868.60352,17868.60352,17868.60352,17868.60352,17868.60352,17868.60352,17868.60156,17868.60156,17868.60156,17868.59961,17794.62695,17720.65234,17646.67773,17572.58984,17498.00586,17423.41992,17348.82617,17273.46875,17197.97656,17122.46289
PHL,10510.62598,10517.6084,10524.31152,10530.47852,10536.44238,10542.19727,10545.20215,10548.20605,10551.21191,10554.2168,10557.22266,10560.22656,10563.2334,10566.23828,10569.24316,10572.24805,10596.78809,10621.21191,10645.62988,10670.04004,10694.44434,10718.84082,10743.22656,10767.60547,10791.97266,10816.33008,10821.32324,10826.31738,10831.31055,10836.30469,10841.29883,10846.29297,10851.28711,10856.28125,10861.27539,10866.26758,10866.26758,10866.26758,10866.26758,10866.26758,10866.26758,10866.26758,10866.26758,10866.26758,10866.26758,10866.26758,10866.26758,10866.26758,10866.26758,10866.26758,10866.26758,10866.26758,10866.26758,10866.26758,10866.26758,10866.26758,10866.26758,10866.26758,10866.26758,10866.26758,10866.26758,10866.26758,10866.26758,10866.26758,10866.26758,10866.26758,10866.2666,10866.26465,10866.26367,10866.26172,10866.26074,10866.25879,10866.25781,10866.25586,10866.25488,10866.25293,10866.25293,10866.25293,10866.25293,10866.25293,10795.58887,10646.7207,10449.24805,10252.70898,10050.39648,9839.804688
POL,12996.03711,12997.37793,12998.71973,13000.06348,13001.40527,13002.74707,13003.91797,13005.08887,13006.25879,13007.42969,13008.59961,13009.77148,13010.94336,13012.1123,13013.28418,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13014.45508,13013.55273,13012.65039,13011.74805,13010.84473,13009.94434,13009.04102,13008.13867,13007.23828,13006.33398,13005.43262
PRT,3264.782715,3264.644531,3264.50708,3264.369141,3264.231201,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3264.093262,3263.113037,3262.132568,3261.152344,3260.172119,3259.191406,3258.211182,3257.230957,3256.250732,3255.270508,3254.290283,3253.503418,3252.717041,3251.93042,3251.143799,3250.357178,3249.570801,3248.784424,3247.997559,3247.210938,3246.424561,3246.372314,3246.320313,3246.268066,3246.216064,3246.164063,3246.111816,3246.059814,3246.007813,3245.955811,3245.903564,3245.903564,3245.903564,3245.903564,3245.903564,3245.903564,3245.903564,3245.903564,3245.903564,3245.903564,3245.903564
PRI,189.5154419,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809,189.5153809
QAT,15.35795689,15.35795689,15.35795689,15.35795689,15.35795689,15.35795689,15.43027496,15.50202942,15.57322407,15.64386654,15.71395874,15.78351212,15.8525238,15.92100716,15.98895931,16.05639267,16.21548462,16.3727169,16.52810287,16.68166733,16.83343506,16.98342323,17.13165665,17.27815437,17.42293358,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56601906,17.56594467,17.56586647,17.56579018,17.56571579,17.5656395,17.5655632,17.56548691,17.56540871,17.56533432,17.56525612,17.56525612,17.56525612,17.56525612,17.56525612,17.56525612,17.56525612,17.56525612,17.56525612,17.56525612,17.56525612
KOR,1532.7323,1532.830444,1532.928711,1533.026978,1533.124756,1533.2229,1533.222656,1533.222534,1533.222534,1533.222046,1533.221436,1533.220703,1533.220215,1533.219604,1533.218994,1533.218384,1543.371216,1553.524048,1563.677002,1573.829712,1583.982422,1594.135132,1604.287964,1614.440918,1624.59375,1634.746216,1636.86377,1638.980835,1641.098267,1643.215576,1645.332764,1647.450195,1649.567383,1651.684692,1653.802002,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.919434,1655.918335,1655.917236,1655.916016,1655.914917,1655.913574,1655.912476,1655.911377,1655.9104,1655.909058,1655.907959
